2.800000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.217953127411684591e+03,-4.274105308861943513e+02,-2.064296245574951172e+00,-2.064296245574951172e+00,2.652667045593261719e+01,1.580553150177001953e+01
2.900000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.217173903016798249e+03,-4.257458759197426730e+02,-2.056948423385620117e+00,-2.056948423385620117e+00,2.659612846374511719e+01,1.578495597839355469e+01
3.000000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.216299737958578362e+03,-4.240093108905279564e+02,-2.089403867721557617e+00,-2.089403867721557617e+00,2.656174659729003906e+01,1.585588741302490234e+01
3.100000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.215415012386676835e+03,-4.223641876387157481e+02,-1.912808299064636230e+00,-1.912808299064636230e+00,2.647094154357910156e+01,1.585858535766601562e+01
3.200000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.214499368218247128e+03,-4.207342404939985272e+02,-2.046608209609985352e+00,-2.046608209609985352e+00,2.645016670227050781e+01,1.587058353424072266e+01
3.300000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.213568983106058568e+03,-4.191063074403590463e+02,-2.000309467315673828e+00,-2.000309467315673828e+00,2.660388755798339844e+01,1.583909702301025391e+01
3.400000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.212638075379389647e+03,-4.174794114271021499e+02,-2.012979984283447266e+00,-2.012979984283447266e+00,2.652378082275390625e+01,1.581731033325195312e+01
3.500000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.212147014169152271e+03,-4.166279895364022536e+02,-2.035717487335205078e+00,-2.035717487335205078e+00,2.653954696655273438e+01,1.587084102630615234e+01
3.600000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.211158369091749591e+03,-4.149284227732136969e+02,-2.001110553741455078e+00,-2.001110553741455078e+00,2.651343154907226562e+01,1.584003353118896484e+01
3.700000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.210255172757927312e+03,-4.133826754429871357e+02,-2.056290149688720703e+00,-2.056290149688720703e+00,2.644390869140625000e+01,1.582873344421386719e+01
3.800000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.209261730221556945e+03,-4.116822044167675472e+02,-2.032435894012451172e+00,-2.032435894012451172e+00,2.667780685424804688e+01,1.583492755889892578e+01
3.900000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.208268484143240357e+03,-4.099818832781904234e+02,-2.038365840911865234e+00,-2.038365840911865234e+00,2.657016754150390625e+01,1.584590148925781250e+01
4.000000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.207362253217304442e+03,-4.084399205879846591e+02,-2.034618616104125977e+00,-2.034618616104125977e+00,2.636509323120117188e+01,1.586489582061767578e+01
4.100000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.206366958645386376e+03,-4.067444518167835668e+02,-2.093028306961059570e+00,-2.093028306961059570e+00,2.650495338439941406e+01,1.583858966827392578e+01
4.200000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.205462609318805789e+03,-4.052019147051356640e+02,-1.927122354507446289e+00,-1.927122354507446289e+00,2.659875869750976562e+01,1.583241081237792969e+01
4.300000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.204557268170725820e+03,-4.036617521218823299e+02,-2.099093675613403320e+00,-2.099093675613403320e+00,2.661121749877929688e+01,1.583892726898193359e+01
4.400000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.204058659581614620e+03,-4.028148014187374315e+02,-2.164992332458496094e+00,-2.164992332458496094e+00,2.649393081665039062e+01,1.584863090515136719e+01
4.500000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.203109049825446164e+03,-4.011967649221554666e+02,-2.053740978240966797e+00,-2.053740978240966797e+00,2.682612419128417969e+01,1.582438182830810547e+01
4.600000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.202158577946151354e+03,-3.995784813544195231e+02,-1.993269801139831543e+00,-1.993269801139831543e+00,2.645071411132812500e+01,1.588909435272216797e+01
4.700000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.201163401630881481e+03,-3.978840179464706353e+02,-2.048015594482421875e+00,-2.048015594482421875e+00,2.645960998535156250e+01,1.590082359313964844e+01
4.800000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.200212424306066168e+03,-3.962660302058926050e+02,-2.105128288269042969e+00,-2.105128288269042969e+00,2.650521659851074219e+01,1.592166233062744141e+01
4.900000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.199265997914174250e+03,-3.946467802146413533e+02,-2.081040620803833008e+00,-2.081040620803833008e+00,2.609160423278808594e+01,1.590400791168212891e+01
5.000000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.198270480184012513e+03,-3.929536364571479794e+02,-2.023731231689453125e+00,-2.023731231689453125e+00,2.689222145080566406e+01,1.588808059692382812e+01
5.100000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.197363394765598741e+03,-3.914135342883082558e+02,-2.031626939773559570e+00,-2.031626939773559570e+00,2.648244285583496094e+01,1.595754528045654297e+01
5.200000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.196410994557012827e+03,-3.897978744580764214e+02,-2.008373022079467773e+00,-2.008373022079467773e+00,2.661948394775390625e+01,1.584772491455078125e+01
5.300000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.195912625340566819e+03,-3.889512104794766287e+02,-2.034427404403686523e+00,-2.034427404403686523e+00,2.670494461059570312e+01,1.584227371215820312e+01
5.400000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.194964966801387618e+03,-3.873328311311634025e+02,-1.969678282737731934e+00,-1.969678282737731934e+00,2.691932868957519531e+01,1.592008113861083984e+01
5.500000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.193969861058290917e+03,-3.856368107610517768e+02,-1.984103798866271973e+00,-1.984103798866271973e+00,2.655215263366699219e+01,1.589471912384033203e+01
5.600000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.192972420720408309e+03,-3.839411349487781990e+02,-1.970649480819702148e+00,-1.970649480819702148e+00,2.658799934387207031e+01,1.594212055206298828e+01
5.700000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.192024275808082621e+03,-3.823247658758114653e+02,-1.995772838592529297e+00,-1.995772838592529297e+00,2.648536682128906250e+01,1.587943744659423828e+01
5.800000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.191026532201471809e+03,-3.806294355935696103e+02,-2.049491405487060547e+00,-2.049491405487060547e+00,2.656877708435058594e+01,1.595816516876220703e+01
5.900000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.190075655964344378e+03,-3.790109849501090480e+02,-2.062390089035034180e+00,-2.062390089035034180e+00,2.636168670654296875e+01,1.591656398773193359e+01
6.000000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.189126118688011275e+03,-3.773924894495484637e+02,-1.955733418464660645e+00,-1.955733418464660645e+00,2.695839500427246094e+01,1.586096191406250000e+01
6.100000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.188675019292635170e+03,-3.766230398489271352e+02,-1.919208407402038574e+00,-1.919208407402038574e+00,2.656225776672363281e+01,1.589034652709960938e+01
6.200000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.187724694279256937e+03,-3.750074231436524883e+02,-1.983695507049560547e+00,-1.983695507049560547e+00,2.645021820068359375e+01,1.589569377899169922e+01
6.300000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.186818697957538461e+03,-3.734647400124820251e+02,-2.122076988220214844e+00,-2.122076988220214844e+00,2.662305641174316406e+01,1.583393859863281250e+01
6.400000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.185823969869251414e+03,-3.717712164098068683e+02,-2.031333684921264648e+00,-2.031333684921264648e+00,2.652371788024902344e+01,1.589175319671630859e+01
6.500000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.184918456105354835e+03,-3.702303821075638552e+02,-1.957165837287902832e+00,-1.957165837287902832e+00,2.688885307312011719e+01,1.591786861419677734e+01
6.600000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.183965926198396119e+03,-3.686154332732599528e+02,-1.988816142082214355e+00,-1.988816142082214355e+00,2.669020462036132812e+01,1.591759014129638672e+01
6.700000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.182970374134562690e+03,-3.669216837553449864e+02,-2.022693634033203125e+00,-2.022693634033203125e+00,2.625639343261718750e+01,1.593365955352783203e+01
6.800000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.182022074727087329e+03,-3.653022337748872133e+02,-1.996933937072753906e+00,-1.996933937072753906e+00,2.651674842834472656e+01,1.592268085479736328e+01
6.900000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.181072340992700447e+03,-3.636845020466371352e+02,-1.962888002395629883e+00,-1.962888002395629883e+00,2.632309150695800781e+01,1.593433380126953125e+01
7.000000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.180120791462683883e+03,-3.620656341311921551e+02,-1.956670641899108887e+00,-1.956670641899108887e+00,2.671335411071777344e+01,1.593300342559814453e+01
7.100000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.179171752004054497e+03,-3.604482172350010956e+02,-2.068800926208496094e+00,-2.068800926208496094e+00,2.664789009094238281e+01,1.592343139648437500e+01
7.200000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.178672595051979670e+03,-3.596017189112275787e+02,-1.984843730926513672e+00,-1.984843730926513672e+00,2.689215278625488281e+01,1.596748733520507812e+01
7.300000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.177769671468538718e+03,-3.580605174746505668e+02,-2.070386409759521484e+00,-2.070386409759521484e+00,2.664853477478027344e+01,1.594896697998046875e+01
7.400000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.176820364979682381e+03,-3.564457742472258133e+02,-2.064075708389282227e+00,-2.064075708389282227e+00,2.636700057983398438e+01,1.593360900878906250e+01
7.500000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.175869269398219103e+03,-3.548276967586564865e+02,-2.086666822433471680e+00,-2.086666822433471680e+00,2.666082000732421875e+01,1.600575256347656250e+01
7.600000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.174918372182471785e+03,-3.532087119974897860e+02,-2.023783922195434570e+00,-2.023783922195434570e+00,2.659389305114746094e+01,1.591602897644042969e+01
7.700000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.173969096211962778e+03,-3.515899113265832057e+02,-1.927544355392456055e+00,-1.927544355392456055e+00,2.658864021301269531e+01,1.596754169464111328e+01
7.800000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.172972388294585471e+03,-3.498960122028314004e+02,-2.081139564514160156e+00,-2.081139564514160156e+00,2.694042396545410156e+01,1.595984458923339844e+01
7.900000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.172021437672792899e+03,-3.482773738365015106e+02,-2.045506477355957031e+00,-2.045506477355957031e+00,2.657731628417968750e+01,1.593934249877929688e+01
8.000000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.171072104482330133e+03,-3.466593469606398799e+02,-2.043165206909179688e+00,-2.043165206909179688e+00,2.669776535034179688e+01,1.595688438415527344e+01
8.100000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.170574343709587083e+03,-3.458126544672891214e+02,-2.025673389434814453e+00,-2.025673389434814453e+00,2.662345695495605469e+01,1.589794731140136719e+01
8.200000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.169622733144292170e+03,-3.441967737821306059e+02,-2.064756631851196289e+00,-2.064756631851196289e+00,2.659791183471679688e+01,1.598805522918701172e+01
8.300000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.168625536946105967e+03,-3.425003912034658811e+02,-1.975490689277648926e+00,-1.975490689277648926e+00,2.645242500305175781e+01,1.595657444000244141e+01
8.400000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,6.946401088062962117e+02,4.329957139999813194e+02,-2.042756527662277222e-01,-2.042756527662277222e-01,2.665406036376953125e+01,1.502244281768798828e+01
8.500000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,6.963808044315352390e+02,4.330163752271150770e+02,1.970520615577697754e-02,1.970520615577697754e-02,2.692546272277832031e+01,1.501312065124511719e+01
8.600000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,6.979928360108277730e+02,4.327279079989812089e+02,-2.326156049966812134e-01,-2.326156049966812134e-01,2.671407318115234375e+01,1.523174953460693359e+01
8.700000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,6.993396639943673563e+02,4.318975849770912987e+02,-4.620704352855682373e-01,-4.620704352855682373e-01,2.682699394226074219e+01,1.539565372467041016e+01
8.800000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,7.006291914110149719e+02,4.308332349403453350e+02,-1.046489357948303223e+00,-1.046489357948303223e+00,2.663380432128906250e+01,1.553949356079101562e+01
8.900000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,7.020621471525947754e+02,4.298181612102384292e+02,-1.188521623611450195e+00,-1.188521623611450195e+00,2.671027374267578125e+01,1.559391498565673828e+01
9.000000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,7.028607678527381495e+02,4.293144621021925786e+02,-1.324065446853637695e+00,-1.324065446853637695e+00,2.646092796325683594e+01,1.563853168487548828e+01
9.100000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,7.044784884575535671e+02,4.282907073070271622e+02,-1.551312327384948730e+00,-1.551312327384948730e+00,2.615717506408691406e+01,1.569378566741943359e+01
9.200000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,7.060124240042005113e+02,4.272618435645897534e+02,-1.570026874542236328e+00,-1.570026874542236328e+00,2.658404731750488281e+01,1.569356727600097656e+01
9.300000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,7.075492463225054962e+02,4.262128995237874847e+02,-1.684086441993713379e+00,-1.684086441993713379e+00,2.679430007934570312e+01,1.567271995544433594e+01
9.400000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,7.090998244405955120e+02,4.251708090662244217e+02,-1.825597643852233887e+00,-1.825597643852233887e+00,2.642957687377929688e+01,1.569317340850830078e+01
9.500000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,7.105828108904383953e+02,4.241849656350887017e+02,-1.673956751823425293e+00,-1.673956751823425293e+00,2.663052558898925781e+01,1.572796058654785156e+01
9.600000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,7.121298480149389434e+02,4.231489365950992010e+02,-1.779461741447448730e+00,-1.779461741447448730e+00,2.642020797729492188e+01,1.572348690032958984e+01
9.700000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,7.135973811274310492e+02,4.221665811367118977e+02,-1.863800406455993652e+00,-1.863800406455993652e+00,2.666633605957031250e+01,1.573116302490234375e+01
9.800000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,7.151273837203362973e+02,4.211359816400495220e+02,-1.795537829399108887e+00,-1.795537829399108887e+00,2.629916572570800781e+01,1.579019927978515625e+01
9.900000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,7.166415610426514604e+02,4.201218281680710902e+02,-1.812305688858032227e+00,-1.812305688858032227e+00,2.662822532653808594e+01,1.582360076904296875e+01
1.000000000000000000e+02,6.344690500000000100e+01,1.041942599999999963e+01,7.240305800555000815e+02,4.256016475172981472e+02,-1.202241927385330200e-01,-1.202241927385330200e-01,2.688257408142089844e+01,1.497329235076904297e+01
1.010000000000000000e+02,6.344690500000000100e+01,1.041942599999999963e+01,7.241402716753405002e+02,4.258131902480471922e+02,-5.914034321904182434e-02,-5.914034321904182434e-02,2.713190269470214844e+01,1.503954792022705078e+01
1.020000000000000000e+02,6.344690500000000100e+01,1.041942599999999963e+01,7.243150878066520590e+02,4.261282047564713480e+02,-1.411040425300598145e-01,-1.411040425300598145e-01,2.700066566467285156e+01,1.499857139587402344e+01
1.030000000000000000e+02,6.344690500000000100e+01,1.041942599999999963e+01,7.247116751784755024e+02,4.269980472813473966e+02,-6.299129873514175415e-02,-6.299129873514175415e-02,2.690208816528320312e+01,1.503428173065185547e+01
1.040000000000000000e+02,6.344690500000000100e+01,1.041942599999999963e+01,7.248987193227892476e+02,4.282024844108955222e+02,-2.532158195972442627e-01,-2.532158195972442627e-01,2.687353134155273438e+01,1.516132640838623047e+01
1.050000000000000000e+02,6.344690500000000100e+01,1.041942599999999963e+01,7.245961852199587838e+02,4.295236320051141661e+02,-4.661459922790527344e-01,-4.661459922790527344e-01,2.675613212585449219e+01,1.524990844726562500e+01
1.060000000000000000e+02,6.344690500000000100e+01,1.041942599999999963e+01,7.237584719772113431e+02,4.306593101610851591e+02,-7.412409186363220215e-01,-7.412409186363220215e-01,2.689757728576660156e+01,1.538230705261230469e+01
1.070000000000000000e+02,6.344690500000000100e+01,1.041942599999999963e+01,4.236202979205496604e+02,2.529658779451887938e+02,7.830981165170669556e-03,7.830981165170669556e-03,2.729375648498535156e+01,1.502403831481933594e+01
1.080000000000000000e+02,6.344690500000000100e+01,1.041942599999999963e+01,4.218550391314826129e+02,2.509414940024063867e+02,-2.993566356599330902e-02,-2.993566356599330902e-02,2.688021469116210938e+01,1.517079830169677734e+01
1.090000000000000000e+02,6.344690500000000100e+01,1.041942599999999963e+01,4.234480567098119081e+02,2.511149490221482097e+02,-2.804666161537170410e-01,-2.804666161537170410e-01,2.700151824951171875e+01,1.518161296844482422e+01
1.100000000000000000e+02,6.344690500000000100e+01,1.041942599999999963e+01,4.241549353721964621e+02,2.514298157054681724e+02,-4.303219616413116455e-01,-4.303219616413116455e-01,2.690756034851074219e+01,1.535636806488037109e+01
1.110000000000000000e+02,6.344690500000000100e+01,1.041942599999999963e+01,4.252239050990992268e+02,2.523982372914036887e+02,-6.829579472541809082e-01,-6.829579472541809082e-01,2.660651206970214844e+01,1.549929809570312500e+01
1.120000000000000000e+02,6.344690500000000100e+01,1.041942599999999963e+01,4.259664588100307583e+02,2.537339602829542287e+02,-1.083017230033874512e+00,-1.083017230033874512e+00,2.689964485168457031e+01,1.559373569488525391e+01
1.130000000000000000e+02,6.344690500000000100e+01,1.041942599999999963e+01,4.267621436236488535e+02,2.552033047793735534e+02,-1.238400220870971680e+00,-1.238400220870971680e+00,2.654683685302734375e+01,1.565967559814453125e+01
1.140000000000000000e+02,6.344690500000000100e+01,1.041942599999999963e+01,4.278533301478876751e+02,2.565123338251980272e+02,-1.431922316551208496e+00,-1.431922316551208496e+00,2.653382301330566406e+01,1.573283004760742188e+01
1.150000000000000000e+02,6.344690500000000100e+01,1.041942599999999963e+01,4.292739539265758140e+02,2.574280431807836180e+02,-1.500494956970214844e+00,-1.500494956970214844e+00,2.643559074401855469e+01,1.577449798583984375e+01
1.160000000000000000e+02,6.344690500000000100e+01,1.041942599999999963e+01,4.308453345420032861e+02,2.576516501967251429e+02,-1.539532303810119629e+00,-1.539532303810119629e+00,2.665329742431640625e+01,1.577445220947265625e+01
1.170000000000000000e+02,6.344690500000000100e+01,1.041942599999999963e+01,4.322583289265037934e+02,2.572511580578308212e+02,-1.608626008033752441e+00,-1.608626008033752441e+00,2.625625801086425781e+01,1.573601722717285156e+01
1.180000000000000000e+02,6.344690500000000100e+01,1.041942599999999963e+01,4.328392920607796555e+02,2.568730992265447526e+02,-1.659600138664245605e+00,-1.659600138664245605e+00,2.696558952331542969e+01,1.574045181274414062e+01
1.190000000000000000e+02,6.344690500000000100e+01,1.041942599999999963e+01,4.337637915732606757e+02,2.557695807133586356e+02,-1.718234658241271973e+00,-1.718234658241271973e+00,2.623353767395019531e+01,1.583520126342773438e+01
1.200000000000000000e+02,6.344690500000000100e+01,1.041942599999999963e+01,4.341851782922266239e+02,2.544008710838189984e+02,-1.676070570945739746e+00,-1.676070570945739746e+00,2.649901008605957031e+01,1.576703262329101562e+01
1.210000000000000000e+02,6.344690500000000100e+01,1.041942599999999963e+01,4.340074133994398835e+02,2.528920848996285713e+02,-1.736991286277770996e+00,-1.736991286277770996e+00,2.676826477050781250e+01,1.577747631072998047e+01
1.220000000000000000e+02,6.344690500000000100e+01,1.041942599999999963e+01,4.334764075404687560e+02,2.512945313004344712e+02,-1.747309207916259766e+00,-1.747309207916259766e+00,2.668350219726562500e+01,1.583534526824951172e+01
1.230000000000000000e+02,6.344690500000000100e+01,1.041942599999999963e+01,4.332248511437113052e+02,2.495692592593153734e+02,-1.768815040588378906e+00,-1.768815040588378906e+00,2.654114913940429688e+01,1.582267761230468750e+01
1.240000000000000000e+02,6.344690500000000100e+01,1.041942599999999963e+01,4.333977027058141402e+02,2.477964252460264163e+02,-1.760998606681823730e+00,-1.760998606681823730e+00,2.641160583496093750e+01,1.584526920318603516e+01
1.250000000000000000e+02,6.344690500000000100e+01,1.041942599999999963e+01,4.336049170615248727e+02,2.468984791624380364e+02,-1.761180281639099121e+00,-1.761180281639099121e+00,2.618115615844726562e+01,1.580894279479980469e+01
