4.111539810834354824e+01, -8.737367626075007720e+00, -5.000000000000000000e-01, 3.474651803288621466e+01
4.111539810834354824e+01, -8.737367626075007720e+00, -1.250000000000000000e+00, 3.500682107899260131e+01
4.111539810834354824e+01, -8.737367626075007720e+00, -2.000000000000000000e+00, 3.516057919795562725e+01
4.111617607252411233e+01, -8.737816783904037266e+00, -5.000000000000000000e-01, 3.478664436294258877e+01
4.111617607252411233e+01, -8.737816783904037266e+00, -1.250000000000000000e+00, 3.502005829705003492e+01
4.111617607252411233e+01, -8.737816783904037266e+00, -2.000000000000000000e+00, 3.515872867637268939e+01
4.111462014416298416e+01, -8.737816783904037266e+00, -5.000000000000000000e-01, 3.476446462588125996e+01
4.111462014416298416e+01, -8.737816783904037266e+00, -1.250000000000000000e+00, 3.501210039533857099e+01
4.111462014416298416e+01, -8.737816783904037266e+00, -2.000000000000000000e+00, 3.515923220348913247e+01
4.111539810834354824e+01, -8.736469310416866918e+00, -5.000000000000000000e-01, 3.474651803288621466e+01
4.111539810834354824e+01, -8.736469310416866918e+00, -1.250000000000000000e+00, 3.500682107899260131e+01
4.111539810834354824e+01, -8.736469310416866918e+00, -2.000000000000000000e+00, 3.516057919795562725e+01
4.111617607252411233e+01, -8.736918468245896463e+00, -5.000000000000000000e-01, 3.476133319696057811e+01
4.111617607252411233e+01, -8.736918468245896463e+00, -1.250000000000000000e+00, 3.501208677503375810e+01
4.111617607252411233e+01, -8.736918468245896463e+00, -2.000000000000000000e+00, 3.516009321277378774e+01
4.111462014416298416e+01, -8.736918468245896463e+00, -5.000000000000000000e-01, 3.473320148620803849e+01
4.111462014416298416e+01, -8.736918468245896463e+00, -1.250000000000000000e+00, 3.500228603279479955e+01
4.111462014416298416e+01, -8.736918468245896463e+00, -2.000000000000000000e+00, 3.516141200151034241e+01
4.111539810834354824e+01, -8.735570994758726115e+00, -5.000000000000000000e-01, 3.472223675314300095e+01
4.111539810834354824e+01, -8.735570994758726115e+00, -1.250000000000000000e+00, 3.499954864233515650e+01
4.111539810834354824e+01, -8.735570994758726115e+00, -2.000000000000000000e+00, 3.516256353723012040e+01
4.111617607252411233e+01, -8.736020152587755661e+00, -5.000000000000000000e-01, 3.473941275437678655e+01
4.111617607252411233e+01, -8.736020152587755661e+00, -1.250000000000000000e+00, 3.500597028734979688e+01
4.111617607252411233e+01, -8.736020152587755661e+00, -2.000000000000000000e+00, 3.516238061883439059e+01
4.111462014416298416e+01, -8.736020152587755661e+00, -5.000000000000000000e-01, 3.470504624653948866e+01
4.111462014416298416e+01, -8.736020152587755661e+00, -1.250000000000000000e+00, 3.499313086450423071e+01
4.111462014416298416e+01, -8.736020152587755661e+00, -2.000000000000000000e+00, 3.516273907438011292e+01
4.111539810834354824e+01, -8.734672679100585313e+00, -5.000000000000000000e-01, 3.468456628182946844e+01
4.111539810834354824e+01, -8.734672679100585313e+00, -1.250000000000000000e+00, 3.498676958248047697e+01
4.111539810834354824e+01, -8.734672679100585313e+00, -2.000000000000000000e+00, 3.516385443720029969e+01
4.111617607252411233e+01, -8.735121836929614858e+00, -5.000000000000000000e-01, 3.470213305586023012e+01
4.111617607252411233e+01, -8.735121836929614858e+00, -1.250000000000000000e+00, 3.499328818594895552e+01
4.111617607252411233e+01, -8.735121836929614858e+00, -2.000000000000000000e+00, 3.516365646351021468e+01
4.111462014416298416e+01, -8.735121836929614858e+00, -5.000000000000000000e-01, 3.469733288036522367e+01
4.111462014416298416e+01, -8.735121836929614858e+00, -1.250000000000000000e+00, 3.499040123283899817e+01
4.111462014416298416e+01, -8.735121836929614858e+00, -2.000000000000000000e+00, 3.516301407813203639e+01
4.111539810834354824e+01, -8.733774363442444510e+00, -5.000000000000000000e-01, 3.465562616243427385e+01
4.111539810834354824e+01, -8.733774363442444510e+00, -1.250000000000000000e+00, 3.497747955208838988e+01
4.111539810834354824e+01, -8.733774363442444510e+00, -2.000000000000000000e+00, 3.516522871876510692e+01
4.111617607252411233e+01, -8.734223521271474056e+00, -5.000000000000000000e-01, 3.470213305586023012e+01
4.111617607252411233e+01, -8.734223521271474056e+00, -1.250000000000000000e+00, 3.499328818594895552e+01
4.111617607252411233e+01, -8.734223521271474056e+00, -2.000000000000000000e+00, 3.516365646351021468e+01
4.111462014416298416e+01, -8.734223521271474056e+00, -5.000000000000000000e-01, 3.466841579380090366e+01
4.111462014416298416e+01, -8.734223521271474056e+00, -1.250000000000000000e+00, 3.498110447009921131e+01
4.111462014416298416e+01, -8.734223521271474056e+00, -2.000000000000000000e+00, 3.516436307390025462e+01
4.111539810834354824e+01, -8.732876047784303708e+00, -5.000000000000000000e-01, 3.464692638316805784e+01
4.111539810834354824e+01, -8.732876047784303708e+00, -1.250000000000000000e+00, 3.497440848837201344e+01
4.111539810834354824e+01, -8.732876047784303708e+00, -2.000000000000000000e+00, 3.516542909333404054e+01
4.111617607252411233e+01, -8.733325205613333253e+00, -5.000000000000000000e-01, 3.466431079442004659e+01
4.111617607252411233e+01, -8.733325205613333253e+00, -1.250000000000000000e+00, 3.498059064581781286e+01
4.111617607252411233e+01, -8.733325205613333253e+00, -2.000000000000000000e+00, 3.516503278222182871e+01
4.111462014416298416e+01, -8.733325205613333253e+00, -5.000000000000000000e-01, 3.463820884188218230e+01
4.111462014416298416e+01, -8.733325205613333253e+00, -1.250000000000000000e+00, 3.497139312595612637e+01
4.111462014416298416e+01, -8.733325205613333253e+00, -2.000000000000000000e+00, 3.516563448318618867e+01
4.111539810834354824e+01, -8.731977732126162906e+00, -5.000000000000000000e-01, 3.461598478115825372e+01
4.111539810834354824e+01, -8.731977732126162906e+00, -1.250000000000000000e+00, 3.496443294005091929e+01
4.111539810834354824e+01, -8.731977732126162906e+00, -2.000000000000000000e+00, 3.516667775577028010e+01
4.111617607252411233e+01, -8.732426889955192451e+00, -5.000000000000000000e-01, 3.463783472527329366e+01
4.111617607252411233e+01, -8.732426889955192451e+00, -1.250000000000000000e+00, 3.497278377906577873e+01
4.111617607252411233e+01, -8.732426889955192451e+00, -2.000000000000000000e+00, 3.516696119145316857e+01
4.111462014416298416e+01, -8.732426889955192451e+00, -5.000000000000000000e-01, 3.459647082879766344e+01
4.111462014416298416e+01, -8.732426889955192451e+00, -1.250000000000000000e+00, 3.495744856905131570e+01
4.111462014416298416e+01, -8.732426889955192451e+00, -2.000000000000000000e+00, 3.516689320036040556e+01
4.111539810834354824e+01, -8.731079416468022103e+00, -5.000000000000000000e-01, 3.458236422847826219e+01
4.111539810834354824e+01, -8.731079416468022103e+00, -1.250000000000000000e+00, 3.495311463590243761e+01
4.111539810834354824e+01, -8.731079416468022103e+00, -2.000000000000000000e+00, 3.516761293383942899e+01
4.111617607252411233e+01, -8.731528574297051648e+00, -5.000000000000000000e-01, 3.460482764959271407e+01
4.111617607252411233e+01, -8.731528574297051648e+00, -1.250000000000000000e+00, 3.496169051364719849e+01
4.111617607252411233e+01, -8.731528574297051648e+00, -2.000000000000000000e+00, 3.516783013600939256e+01
4.111462014416298416e+01, -8.731528574297051648e+00, -5.000000000000000000e-01, 3.459647082879766344e+01
4.111462014416298416e+01, -8.731528574297051648e+00, -1.250000000000000000e+00, 3.495744856905131570e+01
4.111462014416298416e+01, -8.731528574297051648e+00, -2.000000000000000000e+00, 3.516689320036040556e+01
4.111539810834354824e+01, -8.730181100809881301e+00, -5.000000000000000000e-01, 3.453665994979932918e+01
4.111539810834354824e+01, -8.730181100809881301e+00, -1.250000000000000000e+00, 3.493721866252167985e+01
4.111539810834354824e+01, -8.730181100809881301e+00, -2.000000000000000000e+00, 3.516863184317657698e+01
4.111617607252411233e+01, -8.730630258638910846e+00, -5.000000000000000000e-01, 3.457047584663953188e+01
4.111617607252411233e+01, -8.730630258638910846e+00, -1.250000000000000000e+00, 3.494991421924012087e+01
4.111617607252411233e+01, -8.730630258638910846e+00, -2.000000000000000000e+00, 3.516861447558022036e+01
4.111462014416298416e+01, -8.730630258638910846e+00, -5.000000000000000000e-01, 3.456169679215345525e+01
4.111462014416298416e+01, -8.730630258638910846e+00, -1.250000000000000000e+00, 3.494565637872209862e+01
4.111462014416298416e+01, -8.730630258638910846e+00, -2.000000000000000000e+00, 3.516782248406954636e+01
4.111539810834354824e+01, -8.729282785151740498e+00, -5.000000000000000000e-01, 3.450137871413154755e+01
4.111539810834354824e+01, -8.729282785151740498e+00, -1.250000000000000000e+00, 3.492513165422447230e+01
4.111539810834354824e+01, -8.729282785151740498e+00, -2.000000000000000000e+00, 3.516987420348661431e+01
4.111617607252411233e+01, -8.729731942980770043e+00, -5.000000000000000000e-01, 3.455951887345162987e+01
4.111617607252411233e+01, -8.729731942980770043e+00, -1.250000000000000000e+00, 3.494583691150143068e+01
4.111617607252411233e+01, -8.729731942980770043e+00, -2.000000000000000000e+00, 3.516863589726791872e+01
4.111462014416298416e+01, -8.729731942980770043e+00, -5.000000000000000000e-01, 3.451664416290814330e+01
4.111462014416298416e+01, -8.729731942980770043e+00, -1.250000000000000000e+00, 3.493031501926142823e+01
4.111462014416298416e+01, -8.729731942980770043e+00, -2.000000000000000000e+00, 3.516930330511105751e+01
4.111539810834354824e+01, -8.728384469493599696e+00, -5.000000000000000000e-01, 3.445777944567018380e+01
4.111539810834354824e+01, -8.728384469493599696e+00, -1.250000000000000000e+00, 3.490829487721908464e+01
4.111539810834354824e+01, -8.728384469493599696e+00, -2.000000000000000000e+00, 3.516995635148482080e+01
4.111617607252411233e+01, -8.728833627322629241e+00, -5.000000000000000000e-01, 3.452875885065850525e+01
4.111617607252411233e+01, -8.728833627322629241e+00, -1.250000000000000000e+00, 3.493626108275387310e+01
4.111617607252411233e+01, -8.728833627322629241e+00, -2.000000000000000000e+00, 3.517036721201716887e+01
4.111462014416298416e+01, -8.728833627322629241e+00, -5.000000000000000000e-01, 3.447537903714534480e+01
4.111462014416298416e+01, -8.728833627322629241e+00, -1.250000000000000000e+00, 3.491493819204148252e+01
4.111462014416298416e+01, -8.728833627322629241e+00, -2.000000000000000000e+00, 3.516974493875758867e+01
4.111539810834354824e+01, -8.727486153835458893e+00, -5.000000000000000000e-01, 3.444509184964208259e+01
4.111539810834354824e+01, -8.727486153835458893e+00, -1.250000000000000000e+00, 3.490335444525177877e+01
4.111539810834354824e+01, -8.727486153835458893e+00, -2.000000000000000000e+00, 3.517005009590664599e+01
4.111617607252411233e+01, -8.727935311664488438e+00, -5.000000000000000000e-01, 3.447205533435320746e+01
4.111617607252411233e+01, -8.727935311664488438e+00, -1.250000000000000000e+00, 3.491415314553463389e+01
4.111617607252411233e+01, -8.727935311664488438e+00, -2.000000000000000000e+00, 3.517020265346911145e+01
4.111462014416298416e+01, -8.727935311664488438e+00, -5.000000000000000000e-01, 3.442335426372061136e+01
4.111462014416298416e+01, -8.727935311664488438e+00, -1.250000000000000000e+00, 3.489578594078986384e+01
4.111462014416298416e+01, -8.727935311664488438e+00, -2.000000000000000000e+00, 3.517097805231050245e+01
4.111539810834354824e+01, -8.726587838177318091e+00, -5.000000000000000000e-01, 3.440293871928560065e+01
4.111539810834354824e+01, -8.726587838177318091e+00, -1.250000000000000000e+00, 3.488729042585413964e+01
4.111539810834354824e+01, -8.726587838177318091e+00, -2.000000000000000000e+00, 3.517077749508953843e+01
4.111617607252411233e+01, -8.727036996006347636e+00, -5.000000000000000000e-01, 3.442886100265145188e+01
4.111617607252411233e+01, -8.727036996006347636e+00, -1.250000000000000000e+00, 3.489742444991290427e+01
4.111617607252411233e+01, -8.727036996006347636e+00, -2.000000000000000000e+00, 3.517049455026716487e+01
4.111462014416298416e+01, -8.727036996006347636e+00, -5.000000000000000000e-01, 3.438046184612662159e+01
4.111462014416298416e+01, -8.727036996006347636e+00, -1.250000000000000000e+00, 3.487940856322239114e+01
4.111462014416298416e+01, -8.727036996006347636e+00, -2.000000000000000000e+00, 3.517184660720838707e+01
4.111539810834354824e+01, -8.725689522519177288e+00, -5.000000000000000000e-01, 3.434702648479013476e+01
4.111539810834354824e+01, -8.725689522519177288e+00, -1.250000000000000000e+00, 3.486575274318895623e+01
4.111539810834354824e+01, -8.725689522519177288e+00, -2.000000000000000000e+00, 3.517203037789754916e+01
4.111617607252411233e+01, -8.726138680348206833e+00, -5.000000000000000000e-01, 3.437797985458093564e+01
4.111617607252411233e+01, -8.726138680348206833e+00, -1.250000000000000000e+00, 3.487874552131322048e+01
4.111617607252411233e+01, -8.726138680348206833e+00, -2.000000000000000000e+00, 3.517225522508969249e+01
4.111462014416298416e+01, -8.726138680348206833e+00, -5.000000000000000000e-01, 3.437330456726600403e+01
4.111462014416298416e+01, -8.726138680348206833e+00, -1.250000000000000000e+00, 3.487789721248358887e+01
4.111462014416298416e+01, -8.726138680348206833e+00, -2.000000000000000000e+00, 3.517313693764720028e+01
4.111539810834354824e+01, -8.724791206861036486e+00, -5.000000000000000000e-01, 3.429876161486392050e+01
4.111539810834354824e+01, -8.724791206861036486e+00, -1.250000000000000000e+00, 3.484600519713421818e+01
4.111539810834354824e+01, -8.724791206861036486e+00, -2.000000000000000000e+00, 3.517238414639824384e+01
4.111617607252411233e+01, -8.725240364690066031e+00, -5.000000000000000000e-01, 3.432984345857168051e+01
4.111617607252411233e+01, -8.725240364690066031e+00, -1.250000000000000000e+00, 3.485908081097498012e+01
4.111617607252411233e+01, -8.725240364690066031e+00, -2.000000000000000000e+00, 3.517245734667859836e+01
4.111462014416298416e+01, -8.725240364690066031e+00, -5.000000000000000000e-01, 3.432370849531110935e+01
4.111462014416298416e+01, -8.725240364690066031e+00, -1.250000000000000000e+00, 3.485744416313741567e+01
4.111462014416298416e+01, -8.725240364690066031e+00, -2.000000000000000000e+00, 3.517322667167970707e+01
4.111539810834354824e+01, -8.723892891202895683e+00, -5.000000000000000000e-01, 3.423656289807276920e+01
4.111539810834354824e+01, -8.723892891202895683e+00, -1.250000000000000000e+00, 3.482052588800939219e+01
4.111539810834354824e+01, -8.723892891202895683e+00, -2.000000000000000000e+00, 3.517339929070045201e+01
4.111617607252411233e+01, -8.724342049031925228e+00, -5.000000000000000000e-01, 3.427761218353509776e+01
4.111617607252411233e+01, -8.724342049031925228e+00, -1.250000000000000000e+00, 3.483676292555142595e+01
4.111617607252411233e+01, -8.724342049031925228e+00, -2.000000000000000000e+00, 3.517212986612657488e+01
4.111462014416298416e+01, -8.724342049031925228e+00, -5.000000000000000000e-01, 3.427487876746445750e+01
4.111462014416298416e+01, -8.724342049031925228e+00, -1.250000000000000000e+00, 3.483731673435988796e+01
4.111462014416298416e+01, -8.724342049031925228e+00, -2.000000000000000000e+00, 3.517373271479220875e+01
4.111617607252411233e+01, -8.723443733373784426e+00, -5.000000000000000000e-01, 3.421930896598200889e+01
4.111617607252411233e+01, -8.723443733373784426e+00, -1.250000000000000000e+00, 3.481344147354674590e+01
4.111617607252411233e+01, -8.723443733373784426e+00, -2.000000000000000000e+00, 3.517391899624085028e+01
4.111695403670467641e+01, -8.722994575544673168e+00, -5.000000000000000000e-01, 3.424653703245916603e+01
4.111695403670467641e+01, -8.722994575544673168e+00, -1.250000000000000000e+00, 3.482421577533528989e+01
4.111695403670467641e+01, -8.722994575544673168e+00, -2.000000000000000000e+00, 3.517288761521424334e+01
4.111695403670467641e+01, -8.723892891202895683e+00, -5.000000000000000000e-01, 3.429125879412387690e+01
4.111695403670467641e+01, -8.723892891202895683e+00, -1.250000000000000000e+00, 3.484216099080404661e+01
4.111695403670467641e+01, -8.723892891202895683e+00, -2.000000000000000000e+00, 3.517177356522813625e+01
4.111773200088524050e+01, -8.722545417715561911e+00, -5.000000000000000000e-01, 3.422330199370320258e+01
4.111773200088524050e+01, -8.722545417715561911e+00, -1.250000000000000000e+00, 3.481321204400008895e+01
4.111773200088524050e+01, -8.722545417715561911e+00, -2.000000000000000000e+00, 3.517206556932224970e+01
4.111773200088524050e+01, -8.723443733373784426e+00, -5.000000000000000000e-01, 3.427172746069755505e+01
4.111773200088524050e+01, -8.723443733373784426e+00, -1.250000000000000000e+00, 3.483357593447004774e+01
4.111773200088524050e+01, -8.723443733373784426e+00, -2.000000000000000000e+00, 3.517167875031429247e+01
4.111850996506580458e+01, -8.722096259886450653e+00, -5.000000000000000000e-01, 3.420172560593015731e+01
4.111850996506580458e+01, -8.722096259886450653e+00, -1.250000000000000000e+00, 3.480286116471725677e+01
4.111850996506580458e+01, -8.722096259886450653e+00, -2.000000000000000000e+00, 3.517132967104767260e+01
4.111850996506580458e+01, -8.722994575544673168e+00, -5.000000000000000000e-01, 3.425084785934900822e+01
4.111850996506580458e+01, -8.722994575544673168e+00, -1.250000000000000000e+00, 3.482392355321226773e+01
4.111850996506580458e+01, -8.722994575544673168e+00, -2.000000000000000000e+00, 3.517109530263293493e+01
4.111928792924636866e+01, -8.721647102057339396e+00, -5.000000000000000000e-01, 3.421829370657371072e+01
4.111928792924636866e+01, -8.721647102057339396e+00, -1.250000000000000000e+00, 3.480998973025705823e+01
4.111928792924636866e+01, -8.721647102057339396e+00, -2.000000000000000000e+00, 3.517131628654553310e+01
4.111928792924636866e+01, -8.722545417715561911e+00, -5.000000000000000000e-01, 3.428389444256341534e+01
4.111928792924636866e+01, -8.722545417715561911e+00, -1.250000000000000000e+00, 3.483809770109200343e+01
4.111928792924636866e+01, -8.722545417715561911e+00, -2.000000000000000000e+00, 3.517131801280635983e+01
4.112006589342693275e+01, -8.721197944228228138e+00, -5.000000000000000000e-01, 3.419731533124485878e+01
4.112006589342693275e+01, -8.721197944228228138e+00, -1.250000000000000000e+00, 3.479976080826626372e+01
4.112006589342693275e+01, -8.721197944228228138e+00, -2.000000000000000000e+00, 3.517060835815404118e+01
4.112006589342693275e+01, -8.722096259886450653e+00, -5.000000000000000000e-01, 3.426152771436292710e+01
4.112006589342693275e+01, -8.722096259886450653e+00, -1.250000000000000000e+00, 3.482724143912159320e+01
4.112006589342693275e+01, -8.722096259886450653e+00, -2.000000000000000000e+00, 3.517035981327976657e+01
4.112084385760749683e+01, -8.721647102057339396e+00, -5.000000000000000000e-01, 3.422500358947281995e+01
4.112084385760749683e+01, -8.721647102057339396e+00, -1.250000000000000000e+00, 3.481040800472758434e+01
4.112084385760749683e+01, -8.721647102057339396e+00, -2.000000000000000000e+00, 3.516962701023323490e+01
4.112162182178806091e+01, -8.721197944228228138e+00, -5.000000000000000000e-01, 3.420620206749450887e+01
4.112162182178806091e+01, -8.721197944228228138e+00, -1.250000000000000000e+00, 3.480109382306629584e+01
4.112162182178806091e+01, -8.721197944228228138e+00, -2.000000000000000000e+00, 3.516914751415171025e+01
4.112162182178806091e+01, -8.722096259886450653e+00, -5.000000000000000000e-01, 3.426610002906016206e+01
4.112162182178806091e+01, -8.722096259886450653e+00, -1.250000000000000000e+00, 3.482597099644210203e+01
4.112162182178806091e+01, -8.722096259886450653e+00, -2.000000000000000000e+00, 3.516838006637166103e+01
4.112084385760749683e+01, -8.722545417715480198e+00, -5.000000000000000000e-01, 3.428841943693575445e+01
4.112084385760749683e+01, -8.722545417715480198e+00, -1.250000000000000000e+00, 3.483734978512162428e+01
4.112084385760749683e+01, -8.722545417715480198e+00, -2.000000000000000000e+00, 3.516959061818525356e+01
4.112239978596862500e+01, -8.720748786399116881e+00, -5.000000000000000000e-01, 3.423412914201879431e+01
4.112239978596862500e+01, -8.720748786399116881e+00, -1.250000000000000000e+00, 3.481181445063053559e+01
4.112239978596862500e+01, -8.720748786399116881e+00, -2.000000000000000000e+00, 3.516829645456492415e+01
4.112239978596862500e+01, -8.721647102057339396e+00, -5.000000000000000000e-01, 3.427976452780607985e+01
4.112239978596862500e+01, -8.721647102057339396e+00, -1.250000000000000000e+00, 3.483115508769455460e+01
4.112239978596862500e+01, -8.721647102057339396e+00, -2.000000000000000000e+00, 3.516805224253830175e+01
4.112317775014918908e+01, -8.720299628570005623e+00, -5.000000000000000000e-01, 3.421639214455790068e+01
4.112317775014918908e+01, -8.720299628570005623e+00, -1.250000000000000000e+00, 3.480302781704304493e+01
4.112317775014918908e+01, -8.720299628570005623e+00, -2.000000000000000000e+00, 3.516788252776677837e+01
4.112317775014918908e+01, -8.721197944228228138e+00, -5.000000000000000000e-01, 3.426111337575869698e+01
4.112317775014918908e+01, -8.721197944228228138e+00, -1.250000000000000000e+00, 3.482193244530480314e+01
4.112317775014918908e+01, -8.721197944228228138e+00, -2.000000000000000000e+00, 3.516747517362792763e+01
4.112395571432975316e+01, -8.719850470740894366e+00, -5.000000000000000000e-01, 3.420091969975763391e+01
4.112395571432975316e+01, -8.719850470740894366e+00, -1.250000000000000000e+00, 3.479544450947500422e+01
4.112395571432975316e+01, -8.719850470740894366e+00, -2.000000000000000000e+00, 3.516780400468844192e+01
4.112395571432975316e+01, -8.720748786399116881e+00, -5.000000000000000000e-01, 3.424249348802071324e+01
4.112395571432975316e+01, -8.720748786399116881e+00, -1.250000000000000000e+00, 3.481252361368714787e+01
4.112395571432975316e+01, -8.720748786399116881e+00, -2.000000000000000000e+00, 3.516682348280568249e+01
4.112473367851031725e+01, -8.720299628570005623e+00, -5.000000000000000000e-01, 3.426862854072418685e+01
4.112473367851031725e+01, -8.720299628570005623e+00, -1.250000000000000000e+00, 3.482201324671794396e+01
4.112473367851031725e+01, -8.720299628570005623e+00, -2.000000000000000000e+00, 3.516593587654082853e+01
4.112551164269088133e+01, -8.720748786399116881e+00, -5.000000000000000000e-01, 3.430899384236470695e+01
4.112551164269088133e+01, -8.720748786399116881e+00, -1.250000000000000000e+00, 3.483720692651448303e+01
4.112551164269088133e+01, -8.720748786399116881e+00, -2.000000000000000000e+00, 3.516519072605952800e+01
4.112473367851031725e+01, -8.721197944228146426e+00, -5.000000000000000000e-01, 3.432621729483485495e+01
4.112473367851031725e+01, -8.721197944228146426e+00, -1.250000000000000000e+00, 3.484581553408374077e+01
4.112473367851031725e+01, -8.721197944228146426e+00, -2.000000000000000000e+00, 3.516578682193054561e+01
4.112551164269088133e+01, -8.721647102057257683e+00, -5.000000000000000000e-01, 3.435390125337092826e+01
4.112551164269088133e+01, -8.721647102057257683e+00, -1.250000000000000000e+00, 3.485653937285437109e+01
4.112551164269088133e+01, -8.721647102057257683e+00, -2.000000000000000000e+00, 3.516580803157358304e+01
4.112628960687144541e+01, -8.722096259886368941e+00, -5.000000000000000000e-01, 3.438207554375580344e+01
4.112628960687144541e+01, -8.722096259886368941e+00, -1.250000000000000000e+00, 3.486769727869662461e+01
4.112628960687144541e+01, -8.722096259886368941e+00, -2.000000000000000000e+00, 3.516624369118365223e+01
4.112551164269088133e+01, -8.722545417715398486e+00, -5.000000000000000000e-01, 3.439686633974674379e+01
4.112551164269088133e+01, -8.722545417715398486e+00, -1.250000000000000000e+00, 3.487460628150425634e+01
4.112551164269088133e+01, -8.722545417715398486e+00, -2.000000000000000000e+00, 3.516633136428788475e+01
4.112473367851031725e+01, -8.722096259886368941e+00, -5.000000000000000000e-01, 3.437003513255653075e+01
4.112473367851031725e+01, -8.722096259886368941e+00, -1.250000000000000000e+00, 3.486432954229051973e+01
4.112473367851031725e+01, -8.722096259886368941e+00, -2.000000000000000000e+00, 3.516616059641401648e+01
4.112706757105200950e+01, -8.722545417715480198e+00, -5.000000000000000000e-01, 3.441587888048945132e+01
4.112706757105200950e+01, -8.722545417715480198e+00, -1.250000000000000000e+00, 3.487920126716007019e+01
4.112706757105200950e+01, -8.722545417715480198e+00, -2.000000000000000000e+00, 3.516558759008020019e+01
4.112628960687144541e+01, -8.722994575544509743e+00, -5.000000000000000000e-01, 3.443676539429980465e+01
4.112628960687144541e+01, -8.722994575544509743e+00, -1.250000000000000000e+00, 3.489003168410955169e+01
4.112628960687144541e+01, -8.722994575544509743e+00, -2.000000000000000000e+00, 3.516704095909157246e+01
4.112784553523257358e+01, -8.722994575544591456e+00, -5.000000000000000000e-01, 3.447288243472051761e+01
4.112784553523257358e+01, -8.722994575544591456e+00, -1.250000000000000000e+00, 3.490052922317436668e+01
4.112784553523257358e+01, -8.722994575544591456e+00, -2.000000000000000000e+00, 3.516471260324283321e+01
4.112706757105200950e+01, -8.723443733373621001e+00, -5.000000000000000000e-01, 3.445638499266817689e+01
4.112706757105200950e+01, -8.723443733373621001e+00, -1.250000000000000000e+00, 3.489615776881102249e+01
4.112706757105200950e+01, -8.723443733373621001e+00, -2.000000000000000000e+00, 3.516619887864150940e+01
4.112784553523257358e+01, -8.723892891202732258e+00, -5.000000000000000000e-01, 3.451246513353984113e+01
4.112784553523257358e+01, -8.723892891202732258e+00, -1.250000000000000000e+00, 3.491717515423901119e+01
4.112784553523257358e+01, -8.723892891202732258e+00, -2.000000000000000000e+00, 3.516547938091408554e+01
4.112862349941313767e+01, -8.724342049031843516e+00, -5.000000000000000000e-01, 3.454054357554858257e+01
