4.112884458131359366e+01, -8.701659753422234189e+00, -1.250000000000000000e+00, 3.393506315968945586e+01
4.112884458131359366e+01, -8.701659753422234189e+00, -2.000000000000000000e+00, 3.498051806085085502e+01
4.113040050967472183e+01, -8.701659753422315902e+00, -5.000000000000000000e-01, 3.270075965862428546e+01
4.113040050967472183e+01, -8.701659753422315902e+00, -1.250000000000000000e+00, 3.391271465768744520e+01
4.113040050967472183e+01, -8.701659753422315902e+00, -2.000000000000000000e+00, 3.494845755916654184e+01
4.112962254549415775e+01, -8.702108911251345447e+00, -5.000000000000000000e-01, 3.277626847415402267e+01
4.112962254549415775e+01, -8.702108911251345447e+00, -1.250000000000000000e+00, 3.396147272849821519e+01
4.112962254549415775e+01, -8.702108911251345447e+00, -2.000000000000000000e+00, 3.497783932205123847e+01
4.113117847385528592e+01, -8.702108911251427159e+00, -5.000000000000000000e-01, 3.283724638054135880e+01
4.113117847385528592e+01, -8.702108911251427159e+00, -1.250000000000000000e+00, 3.399466264533795368e+01
4.113117847385528592e+01, -8.702108911251427159e+00, -2.000000000000000000e+00, 3.497572272195975529e+01
4.113040050967472183e+01, -8.702558069080456704e+00, -5.000000000000000000e-01, 3.280650505011509210e+01
4.113040050967472183e+01, -8.702558069080456704e+00, -1.250000000000000000e+00, 3.397807892539855601e+01
4.113040050967472183e+01, -8.702558069080456704e+00, -2.000000000000000000e+00, 3.497640606610119107e+01
4.113195643803585000e+01, -8.702558069080538417e+00, -5.000000000000000000e-01, 3.289125940034952578e+01
4.113195643803585000e+01, -8.702558069080538417e+00, -1.250000000000000000e+00, 3.402451793953034098e+01
4.113195643803585000e+01, -8.702558069080538417e+00, -2.000000000000000000e+00, 3.497760475598364849e+01
4.113117847385528592e+01, -8.703007226909567962e+00, -5.000000000000000000e-01, 3.296873843310393681e+01
4.113117847385528592e+01, -8.703007226909567962e+00, -1.250000000000000000e+00, 3.407527740949819162e+01
4.113117847385528592e+01, -8.703007226909567962e+00, -2.000000000000000000e+00, 3.500425430471394606e+01
4.113273440221641408e+01, -8.703007226909649674e+00, -5.000000000000000000e-01, 3.297894977554621931e+01
4.113273440221641408e+01, -8.703007226909649674e+00, -1.250000000000000000e+00, 3.407561280723142971e+01
4.113273440221641408e+01, -8.703007226909649674e+00, -2.000000000000000000e+00, 3.499147347557024545e+01
4.113195643803585000e+01, -8.703456384738679219e+00, -5.000000000000000000e-01, 3.302131459252706236e+01
4.113195643803585000e+01, -8.703456384738679219e+00, -1.250000000000000000e+00, 3.410435702380434719e+01
4.113195643803585000e+01, -8.703456384738679219e+00, -2.000000000000000000e+00, 3.500580428434308544e+01
4.113351236639697817e+01, -8.703456384738760931e+00, -5.000000000000000000e-01, 3.310047046557923522e+01
4.113351236639697817e+01, -8.703456384738760931e+00, -1.250000000000000000e+00, 3.414848084141769391e+01
4.113351236639697817e+01, -8.703456384738760931e+00, -2.000000000000000000e+00, 3.501157540061986140e+01
4.113273440221641408e+01, -8.703905542567790476e+00, -5.000000000000000000e-01, 3.306208715719508717e+01
4.113273440221641408e+01, -8.703905542567790476e+00, -1.250000000000000000e+00, 3.412728393875818966e+01
4.113273440221641408e+01, -8.703905542567790476e+00, -2.000000000000000000e+00, 3.500898902361073795e+01
4.113429033057754225e+01, -8.703905542567872189e+00, -5.000000000000000000e-01, 3.313509919461841946e+01
4.113429033057754225e+01, -8.703905542567872189e+00, -1.250000000000000000e+00, 3.416476354662957959e+01
4.113429033057754225e+01, -8.703905542567872189e+00, -2.000000000000000000e+00, 3.500774719713481886e+01
4.113351236639697817e+01, -8.704354700396901734e+00, -5.000000000000000000e-01, 3.321023646886477820e+01
4.113351236639697817e+01, -8.704354700396901734e+00, -1.250000000000000000e+00, 3.421473843156148575e+01
4.113351236639697817e+01, -8.704354700396901734e+00, -2.000000000000000000e+00, 3.503018328304079176e+01
4.113506829475810633e+01, -8.704354700396983446e+00, -5.000000000000000000e-01, 3.318601954761767558e+01
4.113506829475810633e+01, -8.704354700396983446e+00, -1.250000000000000000e+00, 3.419110703214825975e+01
4.113506829475810633e+01, -8.704354700396983446e+00, -2.000000000000000000e+00, 3.500965028202258367e+01
4.113429033057754225e+01, -8.704803858226012991e+00, -5.000000000000000000e-01, 3.324264204953880153e+01
4.113429033057754225e+01, -8.704803858226012991e+00, -1.250000000000000000e+00, 3.423125573860608739e+01
4.113429033057754225e+01, -8.704803858226012991e+00, -2.000000000000000000e+00, 3.503042196753217752e+01
4.113584625893867042e+01, -8.704803858226094704e+00, -5.000000000000000000e-01, 3.333121666682219342e+01
4.113584625893867042e+01, -8.704803858226094704e+00, -1.250000000000000000e+00, 3.427644722286733980e+01
4.113584625893867042e+01, -8.704803858226094704e+00, -2.000000000000000000e+00, 3.503401236468744884e+01
4.113506829475810633e+01, -8.705253016055124249e+00, -5.000000000000000000e-01, 3.329471091442982100e+01
4.113506829475810633e+01, -8.705253016055124249e+00, -1.250000000000000000e+00, 3.425789085334326245e+01
4.113506829475810633e+01, -8.705253016055124249e+00, -2.000000000000000000e+00, 3.503228505120981140e+01
4.113662422311923450e+01, -8.705253016055205961e+00, -5.000000000000000000e-01, 3.339193128067913818e+01
4.113662422311923450e+01, -8.705253016055205961e+00, -1.250000000000000000e+00, 3.430742474919932761e+01
4.113662422311923450e+01, -8.705253016055205961e+00, -2.000000000000000000e+00, 3.503816160011833603e+01
4.113584625893867042e+01, -8.705702173884235506e+00, -5.000000000000000000e-01, 3.343987107583121343e+01
4.113584625893867042e+01, -8.705702173884235506e+00, -1.250000000000000000e+00, 3.433992367300218973e+01
4.113584625893867042e+01, -8.705702173884235506e+00, -2.000000000000000000e+00, 3.505230217938893134e+01
4.113740218729979858e+01, -8.705702173884317219e+00, -5.000000000000000000e-01, 3.345431643820755596e+01
4.113740218729979858e+01, -8.705702173884317219e+00, -1.250000000000000000e+00, 3.433843496609969037e+01
4.113740218729979858e+01, -8.705702173884317219e+00, -2.000000000000000000e+00, 3.504286860302153883e+01
4.113662422311923450e+01, -8.706151331713346764e+00, -5.000000000000000000e-01, 3.351043314000732920e+01
4.113662422311923450e+01, -8.706151331713346764e+00, -1.250000000000000000e+00, 3.437669707393170881e+01
4.113662422311923450e+01, -8.706151331713346764e+00, -2.000000000000000000e+00, 3.505937442094705148e+01
4.113818015148036267e+01, -8.706151331713428476e+00, -5.000000000000000000e-01, 3.359399466052008876e+01
4.113818015148036267e+01, -8.706151331713428476e+00, -1.250000000000000000e+00, 3.441260738126445062e+01
4.113818015148036267e+01, -8.706151331713428476e+00, -2.000000000000000000e+00, 3.505971969717202796e+01
4.113740218729979858e+01, -8.706600489542458021e+00, -5.000000000000000000e-01, 3.360550836330362046e+01
4.113740218729979858e+01, -8.706600489542458021e+00, -1.250000000000000000e+00, 3.442709667672326646e+01
4.113740218729979858e+01, -8.706600489542458021e+00, -2.000000000000000000e+00, 3.507017353477920807e+01
4.113895811566092675e+01, -8.706600489542539734e+00, -5.000000000000000000e-01, 3.363581156660156068e+01
4.113895811566092675e+01, -8.706600489542539734e+00, -1.250000000000000000e+00, 3.443209942066282991e+01
4.113895811566092675e+01, -8.706600489542539734e+00, -2.000000000000000000e+00, 3.506183206716038114e+01
4.113818015148036267e+01, -8.707049647371569279e+00, -5.000000000000000000e-01, 3.365559065625796364e+01
4.113818015148036267e+01, -8.707049647371569279e+00, -1.250000000000000000e+00, 3.444805015003667847e+01
4.113818015148036267e+01, -8.707049647371569279e+00, -2.000000000000000000e+00, 3.507000850329418995e+01
4.113973607984149083e+01, -8.707049647371650991e+00, -5.000000000000000000e-01, 3.375729255931652517e+01
4.113973607984149083e+01, -8.707049647371650991e+00, -1.250000000000000000e+00, 3.449472177142976648e+01
4.113973607984149083e+01, -8.707049647371650991e+00, -2.000000000000000000e+00, 3.507446076186273842e+01
4.113895811566092675e+01, -8.707498805200680536e+00, -5.000000000000000000e-01, 3.376734788093537531e+01
4.113895811566092675e+01, -8.707498805200680536e+00, -1.250000000000000000e+00, 3.450477901627637323e+01
4.113895811566092675e+01, -8.707498805200680536e+00, -2.000000000000000000e+00, 3.508060730026616625e+01
4.114051404402205492e+01, -8.707498805200762249e+00, -5.000000000000000000e-01, 3.381830607740542405e+01
4.114051404402205492e+01, -8.707498805200762249e+00, -1.250000000000000000e+00, 3.452187358950133245e+01
4.114051404402205492e+01, -8.707498805200762249e+00, -2.000000000000000000e+00, 3.507577900748828625e+01
4.113973607984149083e+01, -8.707947963029791794e+00, -5.000000000000000000e-01, 3.380734770592010818e+01
4.113973607984149083e+01, -8.707947963029791794e+00, -1.250000000000000000e+00, 3.452292484732613076e+01
4.113973607984149083e+01, -8.707947963029791794e+00, -2.000000000000000000e+00, 3.508206085912593153e+01
4.114129200820261900e+01, -8.707947963029873506e+00, -5.000000000000000000e-01, 3.390857375002219953e+01
4.114129200820261900e+01, -8.707947963029873506e+00, -1.250000000000000000e+00, 3.456793283676805117e+01
4.114129200820261900e+01, -8.707947963029873506e+00, -2.000000000000000000e+00, 3.508459262622077546e+01
4.114051404402205492e+01, -8.708397120858903051e+00, -5.000000000000000000e-01, 3.391958841917242040e+01
4.114051404402205492e+01, -8.708397120858903051e+00, -1.250000000000000000e+00, 3.457930497726421493e+01
4.114051404402205492e+01, -8.708397120858903051e+00, -2.000000000000000000e+00, 3.509181023565716373e+01
4.114206997238318309e+01, -8.708397120858984763e+00, -5.000000000000000000e-01, 3.400914333904945863e+01
4.114206997238318309e+01, -8.708397120858984763e+00, -1.250000000000000000e+00, 3.461686348553803327e+01
4.114206997238318309e+01, -8.708397120858984763e+00, -2.000000000000000000e+00, 3.509077021959937071e+01
4.114129200820261900e+01, -8.708846278688014308e+00, -5.000000000000000000e-01, 3.397514361752289602e+01
4.114129200820261900e+01, -8.708846278688014308e+00, -1.250000000000000000e+00, 3.460298166373285511e+01
4.114129200820261900e+01, -8.708846278688014308e+00, -2.000000000000000000e+00, 3.509188012037694193e+01
4.114206997238318309e+01, -8.709295436517125566e+00, -5.000000000000000000e-01, 3.405634619676209951e+01
4.114206997238318309e+01, -8.709295436517125566e+00, -1.250000000000000000e+00, 3.464323230418276012e+01
4.114206997238318309e+01, -8.709295436517125566e+00, -2.000000000000000000e+00, 3.509742954780978863e+01
4.114206997238318309e+01, -8.710193752175266368e+00, -5.000000000000000000e-01, 3.412020184083841201e+01
4.114206997238318309e+01, -8.710193752175266368e+00, -1.250000000000000000e+00, 3.467639569836231317e+01
4.114206997238318309e+01, -8.710193752175266368e+00, -2.000000000000000000e+00, 3.510359419536757031e+01
4.114129200820261900e+01, -8.709744594346236823e+00, -5.000000000000000000e-01, 3.407456670210555671e+01
4.114129200820261900e+01, -8.709744594346236823e+00, -1.250000000000000000e+00, 3.465834253370181273e+01
4.114129200820261900e+01, -8.709744594346236823e+00, -2.000000000000000000e+00, 3.510542417236586488e+01
4.114206997238318309e+01, -8.711092067833407171e+00, -5.000000000000000000e-01, 3.416653623730236689e+01
4.114206997238318309e+01, -8.711092067833407171e+00, -1.250000000000000000e+00, 3.470205507086200925e+01
4.114206997238318309e+01, -8.711092067833407171e+00, -2.000000000000000000e+00, 3.510995069040283312e+01
4.114129200820261900e+01, -8.710642910004377626e+00, -5.000000000000000000e-01, 3.412239753513883755e+01
4.114129200820261900e+01, -8.710642910004377626e+00, -1.250000000000000000e+00, 3.468446972188698396e+01
4.114129200820261900e+01, -8.710642910004377626e+00, -2.000000000000000000e+00, 3.511118259001614206e+01
4.114284793656374717e+01, -8.711541225662518428e+00, -5.000000000000000000e-01, 3.424163205086333051e+01
4.114284793656374717e+01, -8.711541225662518428e+00, -1.250000000000000000e+00, 3.473949454770277612e+01
4.114284793656374717e+01, -8.711541225662518428e+00, -2.000000000000000000e+00, 3.511624636912260655e+01
4.114206997238318309e+01, -8.711990383491547973e+00, -5.000000000000000000e-01, 3.425524113983259866e+01
4.114206997238318309e+01, -8.711990383491547973e+00, -1.250000000000000000e+00, 3.475050218557831272e+01
4.114206997238318309e+01, -8.711990383491547973e+00, -2.000000000000000000e+00, 3.512149184955131176e+01
4.114129200820261900e+01, -8.711541225662518428e+00, -5.000000000000000000e-01, 3.416896364425083021e+01
4.114129200820261900e+01, -8.711541225662518428e+00, -1.250000000000000000e+00, 3.470967847923294158e+01
4.114129200820261900e+01, -8.711541225662518428e+00, -2.000000000000000000e+00, 3.511662742605824405e+01
4.114284793656374717e+01, -8.712439541320659231e+00, -5.000000000000000000e-01, 3.430149623388699354e+01
4.114284793656374717e+01, -8.712439541320659231e+00, -1.250000000000000000e+00, 3.477094780753640180e+01
4.114284793656374717e+01, -8.712439541320659231e+00, -2.000000000000000000e+00, 3.512348658701339588e+01
4.114284793656374717e+01, -8.713337856978800033e+00, -5.000000000000000000e-01, 3.434161970501672556e+01
4.114284793656374717e+01, -8.713337856978800033e+00, -1.250000000000000000e+00, 3.479268716256000715e+01
4.114284793656374717e+01, -8.713337856978800033e+00, -2.000000000000000000e+00, 3.512879037936832560e+01
4.114206997238318309e+01, -8.712888699149770488e+00, -5.000000000000000000e-01, 3.429799432083408561e+01
4.114206997238318309e+01, -8.712888699149770488e+00, -1.250000000000000000e+00, 3.477346198390704757e+01
4.114206997238318309e+01, -8.712888699149770488e+00, -2.000000000000000000e+00, 3.512666548968525859e+01
4.114284793656374717e+01, -8.714236172636940836e+00, -5.000000000000000000e-01, 3.441169117482436945e+01
4.114284793656374717e+01, -8.714236172636940836e+00, -1.250000000000000000e+00, 3.482890133858411730e+01
4.114284793656374717e+01, -8.714236172636940836e+00, -2.000000000000000000e+00, 3.513560629946193359e+01
4.114206997238318309e+01, -8.713787014807911291e+00, -5.000000000000000000e-01, 3.433887079934386577e+01
4.114206997238318309e+01, -8.713787014807911291e+00, -1.250000000000000000e+00, 3.479500774647367933e+01
4.114206997238318309e+01, -8.713787014807911291e+00, -2.000000000000000000e+00, 3.513113682299724161e+01
4.114284793656374717e+01, -8.715134488295081638e+00, -5.000000000000000000e-01, 3.445008323342324985e+01
4.114284793656374717e+01, -8.715134488295081638e+00, -1.250000000000000000e+00, 3.484899800350427057e+01
4.114284793656374717e+01, -8.715134488295081638e+00, -2.000000000000000000e+00, 3.514009306970834245e+01
4.114206997238318309e+01, -8.714685330466052093e+00, -5.000000000000000000e-01, 3.439019669509416843e+01
4.114206997238318309e+01, -8.714685330466052093e+00, -1.250000000000000000e+00, 3.482039317392067801e+01
4.114206997238318309e+01, -8.714685330466052093e+00, -2.000000000000000000e+00, 3.513546872490130113e+01
4.114362590074431125e+01, -8.715583646124192896e+00, -5.000000000000000000e-01, 3.447838914917807074e+01
4.114362590074431125e+01, -8.715583646124192896e+00, -1.250000000000000000e+00, 3.485983081941677142e+01
4.114362590074431125e+01, -8.715583646124192896e+00, -2.000000000000000000e+00, 3.514019915923734061e+01
4.114284793656374717e+01, -8.716032803953222441e+00, -5.000000000000000000e-01, 3.449202648702178919e+01
4.114284793656374717e+01, -8.716032803953222441e+00, -1.250000000000000000e+00, 3.487122231108784121e+01
4.114284793656374717e+01, -8.716032803953222441e+00, -2.000000000000000000e+00, 3.514576839877998538e+01
4.114206997238318309e+01, -8.715583646124192896e+00, -5.000000000000000000e-01, 3.442940986890494770e+01
4.114206997238318309e+01, -8.715583646124192896e+00, -1.250000000000000000e+00, 3.484072495970937666e+01
4.114206997238318309e+01, -8.715583646124192896e+00, -2.000000000000000000e+00, 3.513970788668914480e+01
4.114362590074431125e+01, -8.716481961782333698e+00, -5.000000000000000000e-01, 3.451770256885205868e+01
4.114362590074431125e+01, -8.716481961782333698e+00, -1.250000000000000000e+00, 3.488077852191987915e+01
4.114362590074431125e+01, -8.716481961782333698e+00, -2.000000000000000000e+00, 3.514573787368609459e+01
4.114362590074431125e+01, -8.717380277440474501e+00, -5.000000000000000000e-01, 3.455046181440589237e+01
4.114362590074431125e+01, -8.717380277440474501e+00, -1.250000000000000000e+00, 3.489720777412806996e+01
4.114362590074431125e+01, -8.717380277440474501e+00, -2.000000000000000000e+00, 3.514906968303433388e+01
4.114284793656374717e+01, -8.716931119611444956e+00, -5.000000000000000000e-01, 3.452686275275172534e+01
4.114284793656374717e+01, -8.716931119611444956e+00, -1.250000000000000000e+00, 3.488867798018468847e+01
4.114284793656374717e+01, -8.716931119611444956e+00, -2.000000000000000000e+00, 3.514915552466737836e+01
4.114362590074431125e+01, -8.718278593098615303e+00, -5.000000000000000000e-01, 3.461315666466185093e+01
4.114362590074431125e+01, -8.718278593098615303e+00, -1.250000000000000000e+00, 3.492805157654869674e+01
4.114362590074431125e+01, -8.718278593098615303e+00, -2.000000000000000000e+00, 3.515497808117476808e+01
4.114284793656374717e+01, -8.717829435269585758e+00, -5.000000000000000000e-01, 3.456596081773304263e+01
4.114284793656374717e+01, -8.717829435269585758e+00, -1.250000000000000000e+00, 3.490662971322093711e+01
4.114284793656374717e+01, -8.717829435269585758e+00, -2.000000000000000000e+00, 3.515158025125028729e+01
4.114362590074431125e+01, -8.719176908756756106e+00, -5.000000000000000000e-01, 3.464669535381016630e+01
4.114362590074431125e+01, -8.719176908756756106e+00, -1.250000000000000000e+00, 3.494487341181552154e+01
4.114362590074431125e+01, -8.719176908756756106e+00, -2.000000000000000000e+00, 3.515880528881383782e+01
4.114284793656374717e+01, -8.718727750927726561e+00, -5.000000000000000000e-01, 3.459931785697735052e+01
4.114284793656374717e+01, -8.718727750927726561e+00, -1.250000000000000000e+00, 3.492309004587312415e+01
4.114284793656374717e+01, -8.718727750927726561e+00, -2.000000000000000000e+00, 3.515488376163971651e+01
4.114440386492487534e+01, -8.719626066585867363e+00, -5.000000000000000000e-01, 3.466032173290595608e+01
4.114440386492487534e+01, -8.719626066585867363e+00, -1.250000000000000000e+00, 3.494837214823016325e+01
4.114440386492487534e+01, -8.719626066585867363e+00, -2.000000000000000000e+00, 3.515743597435344725e+01
4.114362590074431125e+01, -8.720075224414896908e+00, -5.000000000000000000e-01, 3.467184447913267320e+01
4.114362590074431125e+01, -8.720075224414896908e+00, -1.250000000000000000e+00, 3.495629009436149914e+01
4.114362590074431125e+01, -8.720075224414896908e+00, -2.000000000000000000e+00, 3.516003207257972463e+01
4.114284793656374717e+01, -8.719626066585867363e+00, -5.000000000000000000e-01, 3.463357653130888991e+01
4.114284793656374717e+01, -8.719626066585867363e+00, -1.250000000000000000e+00, 3.494007168699555876e+01
4.114284793656374717e+01, -8.719626066585867363e+00, -2.000000000000000000e+00, 3.515858211221235763e+01
4.114440386492487534e+01, -8.720524382244008166e+00, -5.000000000000000000e-01, 3.468664778099046231e+01
4.114440386492487534e+01, -8.720524382244008166e+00, -1.250000000000000000e+00, 3.496086993822763134e+01
4.114440386492487534e+01, -8.720524382244008166e+00, -2.000000000000000000e+00, 3.515946528602556498e+01
4.114440386492487534e+01, -8.721422697902148968e+00, -5.000000000000000000e-01, 3.471037816582841629e+01
4.114440386492487534e+01, -8.721422697902148968e+00, -1.250000000000000000e+00, 3.497168826905174654e+01
4.114440386492487534e+01, -8.721422697902148968e+00, -2.000000000000000000e+00, 3.516073925245434140e+01
4.114362590074431125e+01, -8.720973540073119423e+00, -5.000000000000000000e-01, 3.469631626764888921e+01
4.114362590074431125e+01, -8.720973540073119423e+00, -1.250000000000000000e+00, 3.496726854805680773e+01
4.114362590074431125e+01, -8.720973540073119423e+00, -2.000000000000000000e+00, 3.516115234566526482e+01
4.114440386492487534e+01, -8.722321013560289771e+00, -5.000000000000000000e-01, 3.473420354377058317e+01
4.114440386492487534e+01, -8.722321013560289771e+00, -1.250000000000000000e+00, 3.498257140286068534e+01
4.114440386492487534e+01, -8.722321013560289771e+00, -2.000000000000000000e+00, 3.516217401153548394e+01
4.114362590074431125e+01, -8.721871855731260226e+00, -5.000000000000000000e-01, 3.472695058312422134e+01
4.114362590074431125e+01, -8.721871855731260226e+00, -1.250000000000000000e+00, 3.498075062906820420e+01
4.114362590074431125e+01, -8.721871855731260226e+00, -2.000000000000000000e+00, 3.516286366613695691e+01
4.114440386492487534e+01, -8.723219329218430573e+00, -5.000000000000000000e-01, 3.475605869858145525e+01
4.114440386492487534e+01, -8.723219329218430573e+00, -1.250000000000000000e+00, 3.499217829197852581e+01
4.114440386492487534e+01, -8.723219329218430573e+00, -2.000000000000000000e+00, 3.516308774711392715e+01
4.114362590074431125e+01, -8.722770171389401028e+00, -5.000000000000000000e-01, 3.475029446030568892e+01
4.114362590074431125e+01, -8.722770171389401028e+00, -1.250000000000000000e+00, 3.499110396180864768e+01
4.114362590074431125e+01, -8.722770171389401028e+00, -2.000000000000000000e+00, 3.516402342031871342e+01
4.114518182910543942e+01, -8.723668487047541831e+00, -5.000000000000000000e-01, 3.478219778214085522e+01
4.114518182910543942e+01, -8.723668487047541831e+00, -1.250000000000000000e+00, 3.500221448793885770e+01
4.114518182910543942e+01, -8.723668487047541831e+00, -2.000000000000000000e+00, 3.516296598683621255e+01
4.114440386492487534e+01, -8.724117644876571376e+00, -5.000000000000000000e-01, 3.477514599189466082e+01
