4.113201864585902712e+01, -8.739470457182829222e+00, -2.000000000000000000e+00, 3.515534576536081346e+01
4.113279661003959120e+01, -8.738122983695658874e+00, -5.000000000000000000e-01, 3.493450330410726679e+01
4.113279661003959120e+01, -8.738122983695658874e+00, -1.250000000000000000e+00, 3.506336904480803440e+01
4.113279661003959120e+01, -8.738122983695658874e+00, -2.000000000000000000e+00, 3.515667764650324045e+01
4.113357457422015528e+01, -8.738572141524688419e+00, -5.000000000000000000e-01, 3.494120598064477434e+01
4.113357457422015528e+01, -8.738572141524688419e+00, -1.250000000000000000e+00, 3.506572001369382718e+01
4.113357457422015528e+01, -8.738572141524688419e+00, -2.000000000000000000e+00, 3.515702069674748032e+01
4.113201864585902712e+01, -8.738572141524688419e+00, -5.000000000000000000e-01, 3.492703666867154766e+01
4.113201864585902712e+01, -8.738572141524688419e+00, -1.250000000000000000e+00, 3.506072469143930448e+01
4.113201864585902712e+01, -8.738572141524688419e+00, -2.000000000000000000e+00, 3.515621108550868001e+01
4.113279661003959120e+01, -8.737224668037518072e+00, -5.000000000000000000e-01, 3.491898923571840641e+01
4.113279661003959120e+01, -8.737224668037518072e+00, -1.250000000000000000e+00, 3.505830493641560253e+01
4.113279661003959120e+01, -8.737224668037518072e+00, -2.000000000000000000e+00, 3.515730288259444336e+01
4.113357457422015528e+01, -8.737673825866547617e+00, -5.000000000000000000e-01, 3.492592054325726281e+01
4.113357457422015528e+01, -8.737673825866547617e+00, -1.250000000000000000e+00, 3.506060466399734565e+01
4.113357457422015528e+01, -8.737673825866547617e+00, -2.000000000000000000e+00, 3.515756048457087246e+01
4.113201864585902712e+01, -8.737673825866547617e+00, -5.000000000000000000e-01, 3.491173682894059738e+01
4.113201864585902712e+01, -8.737673825866547617e+00, -1.250000000000000000e+00, 3.505596145831147936e+01
4.113201864585902712e+01, -8.737673825866547617e+00, -2.000000000000000000e+00, 3.515707145306998882e+01
4.113279661003959120e+01, -8.736326352379377269e+00, -5.000000000000000000e-01, 3.490477537106645656e+01
4.113279661003959120e+01, -8.736326352379377269e+00, -1.250000000000000000e+00, 3.505417977195961043e+01
4.113279661003959120e+01, -8.736326352379377269e+00, -2.000000000000000000e+00, 3.515853453164650944e+01
4.113357457422015528e+01, -8.736775510208406814e+00, -5.000000000000000000e-01, 3.491185919552162176e+01
4.113357457422015528e+01, -8.736775510208406814e+00, -1.250000000000000000e+00, 3.505639686107311803e+01
4.113357457422015528e+01, -8.736775510208406814e+00, -2.000000000000000000e+00, 3.515867564759444974e+01
4.113201864585902712e+01, -8.736775510208406814e+00, -5.000000000000000000e-01, 3.491173682894059738e+01
4.113201864585902712e+01, -8.736775510208406814e+00, -1.250000000000000000e+00, 3.505596145831147936e+01
4.113201864585902712e+01, -8.736775510208406814e+00, -2.000000000000000000e+00, 3.515707145306998882e+01
4.113279661003959120e+01, -8.735428036721236467e+00, -5.000000000000000000e-01, 3.488844791199350936e+01
4.113279661003959120e+01, -8.735428036721236467e+00, -1.250000000000000000e+00, 3.504890844691148999e+01
4.113279661003959120e+01, -8.735428036721236467e+00, -2.000000000000000000e+00, 3.515933189277841819e+01
4.113201864585902712e+01, -8.735877194550266012e+00, -5.000000000000000000e-01, 3.489278240936716458e+01
4.113201864585902712e+01, -8.735877194550266012e+00, -1.250000000000000000e+00, 3.505031710563540059e+01
4.113201864585902712e+01, -8.735877194550266012e+00, -2.000000000000000000e+00, 3.515817713193447247e+01
4.113279661003959120e+01, -8.734529721063095664e+00, -5.000000000000000000e-01, 3.486652589137650438e+01
4.113279661003959120e+01, -8.734529721063095664e+00, -1.250000000000000000e+00, 3.504165879319167232e+01
4.113279661003959120e+01, -8.734529721063095664e+00, -2.000000000000000000e+00, 3.515984600048479081e+01
4.113201864585902712e+01, -8.734978878892125209e+00, -5.000000000000000000e-01, 3.487559915783337772e+01
4.113201864585902712e+01, -8.734978878892125209e+00, -1.250000000000000000e+00, 3.504480325665906548e+01
4.113201864585902712e+01, -8.734978878892125209e+00, -2.000000000000000000e+00, 3.515897694624133152e+01
4.113201864585902712e+01, -8.734080563233984407e+00, -5.000000000000000000e-01, 3.485793877712987410e+01
4.113201864585902712e+01, -8.734080563233984407e+00, -1.250000000000000000e+00, 3.503911530572944599e+01
4.113201864585902712e+01, -8.734080563233984407e+00, -2.000000000000000000e+00, 3.515980878578393032e+01
4.113201864585902712e+01, -8.733182247575843604e+00, -5.000000000000000000e-01, 3.484048945709317024e+01
4.113201864585902712e+01, -8.733182247575843604e+00, -1.250000000000000000e+00, 3.503367971280935222e+01
4.113201864585902712e+01, -8.733182247575843604e+00, -2.000000000000000000e+00, 3.516090603211202392e+01
4.113124068167846303e+01, -8.734529721063095664e+00, -5.000000000000000000e-01, 3.486869567190755248e+01
4.113124068167846303e+01, -8.734529721063095664e+00, -1.250000000000000000e+00, 3.504321937181898505e+01
4.113124068167846303e+01, -8.734529721063095664e+00, -2.000000000000000000e+00, 3.515934927258803100e+01
4.113124068167846303e+01, -8.733631405404873149e+00, -5.000000000000000000e-01, 3.485002342576925116e+01
4.113124068167846303e+01, -8.733631405404873149e+00, -1.250000000000000000e+00, 3.503711672193892213e+01
4.113124068167846303e+01, -8.733631405404873149e+00, -2.000000000000000000e+00, 3.516009492495442146e+01
4.113201864585902712e+01, -8.732283931917702802e+00, -5.000000000000000000e-01, 3.482098437441046457e+01
4.113201864585902712e+01, -8.732283931917702802e+00, -1.250000000000000000e+00, 3.502713796357976861e+01
4.113201864585902712e+01, -8.732283931917702802e+00, -2.000000000000000000e+00, 3.516160974765852387e+01
4.113124068167846303e+01, -8.732733089746732347e+00, -5.000000000000000000e-01, 3.483049981263472716e+01
4.113124068167846303e+01, -8.732733089746732347e+00, -1.250000000000000000e+00, 3.503064957833048965e+01
4.113124068167846303e+01, -8.732733089746732347e+00, -2.000000000000000000e+00, 3.516080992597408539e+01
4.113124068167846303e+01, -8.731834774088591544e+00, -5.000000000000000000e-01, 3.480521273916971836e+01
4.113124068167846303e+01, -8.731834774088591544e+00, -1.250000000000000000e+00, 3.502244940135090445e+01
4.113124068167846303e+01, -8.731834774088591544e+00, -2.000000000000000000e+00, 3.516162814981807117e+01
4.113124068167846303e+01, -8.730936458430450742e+00, -5.000000000000000000e-01, 3.478327607305629243e+01
4.113124068167846303e+01, -8.730936458430450742e+00, -1.250000000000000000e+00, 3.501483175197223829e+01
4.113124068167846303e+01, -8.730936458430450742e+00, -2.000000000000000000e+00, 3.516221940857790429e+01
4.113046271749789895e+01, -8.732283931917702802e+00, -5.000000000000000000e-01, 3.481907648697178814e+01
4.113046271749789895e+01, -8.732283931917702802e+00, -1.250000000000000000e+00, 3.502853636921869906e+01
4.113046271749789895e+01, -8.732283931917702802e+00, -2.000000000000000000e+00, 3.516190072312858206e+01
4.113046271749789895e+01, -8.731385616259480287e+00, -5.000000000000000000e-01, 3.479679487742029664e+01
4.113046271749789895e+01, -8.731385616259480287e+00, -1.250000000000000000e+00, 3.502080216940801449e+01
4.113046271749789895e+01, -8.731385616259480287e+00, -2.000000000000000000e+00, 3.516243085006263414e+01
4.113124068167846303e+01, -8.730038142772309939e+00, -5.000000000000000000e-01, 3.475998131850829509e+01
4.113124068167846303e+01, -8.730038142772309939e+00, -1.250000000000000000e+00, 3.500652604296977444e+01
4.113124068167846303e+01, -8.730038142772309939e+00, -2.000000000000000000e+00, 3.516269198412230423e+01
4.113046271749789895e+01, -8.730487300601339484e+00, -5.000000000000000000e-01, 3.477319575616846237e+01
4.113046271749789895e+01, -8.730487300601339484e+00, -1.250000000000000000e+00, 3.501242081578418919e+01
4.113046271749789895e+01, -8.730487300601339484e+00, -2.000000000000000000e+00, 3.516284146616430917e+01
4.113046271749789895e+01, -8.729588984943198682e+00, -5.000000000000000000e-01, 3.474650343684202625e+01
4.113046271749789895e+01, -8.729588984943198682e+00, -1.250000000000000000e+00, 3.500419877714658412e+01
4.113046271749789895e+01, -8.729588984943198682e+00, -2.000000000000000000e+00, 3.516438690719538585e+01
4.113046271749789895e+01, -8.728690669285057879e+00, -5.000000000000000000e-01, 3.471902826819214027e+01
4.113046271749789895e+01, -8.728690669285057879e+00, -1.250000000000000000e+00, 3.499373090516576923e+01
4.113046271749789895e+01, -8.728690669285057879e+00, -2.000000000000000000e+00, 3.516439400317159425e+01
4.112968475331733487e+01, -8.730038142772309939e+00, -5.000000000000000000e-01, 3.475545840116144802e+01
4.112968475331733487e+01, -8.730038142772309939e+00, -1.250000000000000000e+00, 3.500752585966397135e+01
4.112968475331733487e+01, -8.730038142772309939e+00, -2.000000000000000000e+00, 3.516343251612104837e+01
4.112968475331733487e+01, -8.729139827114087424e+00, -5.000000000000000000e-01, 3.473327627663704220e+01
4.112968475331733487e+01, -8.729139827114087424e+00, -1.250000000000000000e+00, 3.500028917602517708e+01
4.112968475331733487e+01, -8.729139827114087424e+00, -2.000000000000000000e+00, 3.516470600492240806e+01
4.113046271749789895e+01, -8.727792353626917077e+00, -5.000000000000000000e-01, 3.468923346881735625e+01
4.113046271749789895e+01, -8.727792353626917077e+00, -1.250000000000000000e+00, 3.498197023848322118e+01
4.113046271749789895e+01, -8.727792353626917077e+00, -2.000000000000000000e+00, 3.516405189320052926e+01
4.112968475331733487e+01, -8.728241511455946622e+00, -5.000000000000000000e-01, 3.470522557372295580e+01
4.112968475331733487e+01, -8.728241511455946622e+00, -1.250000000000000000e+00, 3.498965210894005651e+01
4.112968475331733487e+01, -8.728241511455946622e+00, -2.000000000000000000e+00, 3.516480529978564107e+01
4.113046271749789895e+01, -8.726894037968776274e+00, -5.000000000000000000e-01, 3.466222630414535644e+01
4.113046271749789895e+01, -8.726894037968776274e+00, -1.250000000000000000e+00, 3.497195443594845443e+01
4.113046271749789895e+01, -8.726894037968776274e+00, -2.000000000000000000e+00, 3.516464356741348496e+01
4.112968475331733487e+01, -8.727343195797805819e+00, -5.000000000000000000e-01, 3.467471228219076096e+01
4.112968475331733487e+01, -8.727343195797805819e+00, -1.250000000000000000e+00, 3.497764778940901920e+01
4.112968475331733487e+01, -8.727343195797805819e+00, -2.000000000000000000e+00, 3.516452144077409514e+01
4.112968475331733487e+01, -8.726444880139665017e+00, -5.000000000000000000e-01, 3.463974491228403707e+01
4.112968475331733487e+01, -8.726444880139665017e+00, -1.250000000000000000e+00, 3.496530489906447769e+01
4.112968475331733487e+01, -8.726444880139665017e+00, -2.000000000000000000e+00, 3.516557321904301148e+01
4.112890678913677078e+01, -8.726894037968776274e+00, -5.000000000000000000e-01, 3.465012478148445041e+01
4.112890678913677078e+01, -8.726894037968776274e+00, -1.250000000000000000e+00, 3.496965650144986881e+01
4.112890678913677078e+01, -8.726894037968776274e+00, -2.000000000000000000e+00, 3.516485918515262199e+01
4.112890678913677078e+01, -8.727792353626917077e+00, -5.000000000000000000e-01, 3.467957607596562752e+01
4.112890678913677078e+01, -8.727792353626917077e+00, -1.250000000000000000e+00, 3.498081600090259968e+01
4.112890678913677078e+01, -8.727792353626917077e+00, -2.000000000000000000e+00, 3.516454910371495401e+01
4.112812882495620670e+01, -8.727343195797887532e+00, -5.000000000000000000e-01, 3.463341459467437744e+01
4.112812882495620670e+01, -8.727343195797887532e+00, -1.250000000000000000e+00, 3.496426448073735571e+01
4.112812882495620670e+01, -8.727343195797887532e+00, -2.000000000000000000e+00, 3.516521069120252463e+01
4.112890678913677078e+01, -8.728690669285057879e+00, -5.000000000000000000e-01, 3.468816627765040295e+01
4.112890678913677078e+01, -8.728690669285057879e+00, -1.250000000000000000e+00, 3.498375341568188901e+01
4.112890678913677078e+01, -8.728690669285057879e+00, -2.000000000000000000e+00, 3.516460411771050332e+01
4.112812882495620670e+01, -8.728241511456028334e+00, -5.000000000000000000e-01, 3.467148766669671289e+01
4.112812882495620670e+01, -8.728241511456028334e+00, -1.250000000000000000e+00, 3.497819537670972068e+01
4.112812882495620670e+01, -8.728241511456028334e+00, -2.000000000000000000e+00, 3.516464969744077251e+01
4.112890678913677078e+01, -8.729588984943198682e+00, -5.000000000000000000e-01, 3.471617258381471771e+01
4.112890678913677078e+01, -8.729588984943198682e+00, -1.250000000000000000e+00, 3.499420187243400449e+01
4.112890678913677078e+01, -8.729588984943198682e+00, -2.000000000000000000e+00, 3.516427669389523913e+01
4.112812882495620670e+01, -8.729139827114169137e+00, -5.000000000000000000e-01, 3.470021136477028989e+01
4.112812882495620670e+01, -8.729139827114169137e+00, -1.250000000000000000e+00, 3.498893418771716313e+01
4.112812882495620670e+01, -8.729139827114169137e+00, -2.000000000000000000e+00, 3.516426353009144634e+01
4.112890678913677078e+01, -8.730487300601339484e+00, -5.000000000000000000e-01, 3.474120605194077172e+01
4.112890678913677078e+01, -8.730487300601339484e+00, -1.250000000000000000e+00, 3.500297493702676377e+01
4.112890678913677078e+01, -8.730487300601339484e+00, -2.000000000000000000e+00, 3.516344284988382896e+01
4.112812882495620670e+01, -8.730038142772309939e+00, -5.000000000000000000e-01, 3.472747275728723082e+01
4.112812882495620670e+01, -8.730038142772309939e+00, -1.250000000000000000e+00, 3.499888697976422947e+01
4.112812882495620670e+01, -8.730038142772309939e+00, -2.000000000000000000e+00, 3.516374051209095342e+01
4.112968475331733487e+01, -8.730936458430450742e+00, -5.000000000000000000e-01, 3.476235108525328599e+01
4.112968475331733487e+01, -8.730936458430450742e+00, -1.250000000000000000e+00, 3.500969790000119275e+01
4.112968475331733487e+01, -8.730936458430450742e+00, -2.000000000000000000e+00, 3.516342912136762067e+01
4.112890678913677078e+01, -8.731385616259480287e+00, -5.000000000000000000e-01, 3.477233763738037453e+01
4.112890678913677078e+01, -8.731385616259480287e+00, -1.250000000000000000e+00, 3.501353608832027930e+01
4.112890678913677078e+01, -8.731385616259480287e+00, -2.000000000000000000e+00, 3.516270527518473443e+01
4.112812882495620670e+01, -8.730936458430450742e+00, -5.000000000000000000e-01, 3.475315123921042471e+01
4.112812882495620670e+01, -8.730936458430450742e+00, -1.250000000000000000e+00, 3.500794810048758876e+01
4.112812882495620670e+01, -8.730936458430450742e+00, -2.000000000000000000e+00, 3.516308211698471098e+01
4.112968475331733487e+01, -8.731834774088591544e+00, -5.000000000000000000e-01, 3.478582882444871416e+01
4.112968475331733487e+01, -8.731834774088591544e+00, -1.250000000000000000e+00, 3.501783951958282870e+01
4.112968475331733487e+01, -8.731834774088591544e+00, -2.000000000000000000e+00, 3.516278998646698284e+01
4.112968475331733487e+01, -8.732733089746732347e+00, -5.000000000000000000e-01, 3.480897308728948758e+01
4.112968475331733487e+01, -8.732733089746732347e+00, -1.250000000000000000e+00, 3.502589069488643503e+01
4.112968475331733487e+01, -8.732733089746732347e+00, -2.000000000000000000e+00, 3.516225746435281962e+01
4.112890678913677078e+01, -8.732283931917702802e+00, -5.000000000000000000e-01, 3.479615997262435911e+01
4.112890678913677078e+01, -8.732283931917702802e+00, -1.250000000000000000e+00, 3.502177659874013926e+01
4.112890678913677078e+01, -8.732283931917702802e+00, -2.000000000000000000e+00, 3.516214359761137587e+01
4.113046271749789895e+01, -8.733182247575843604e+00, -5.000000000000000000e-01, 3.483758869431048311e+01
4.113046271749789895e+01, -8.733182247575843604e+00, -1.250000000000000000e+00, 3.503412840899774494e+01
4.113046271749789895e+01, -8.733182247575843604e+00, -2.000000000000000000e+00, 3.516067786760164893e+01
4.112968475331733487e+01, -8.733631405404873149e+00, -5.000000000000000000e-01, 3.483283152090450585e+01
4.112968475331733487e+01, -8.733631405404873149e+00, -1.250000000000000000e+00, 3.503286284133471185e+01
4.112968475331733487e+01, -8.733631405404873149e+00, -2.000000000000000000e+00, 3.516079379915153424e+01
4.112890678913677078e+01, -8.733182247575843604e+00, -5.000000000000000000e-01, 3.481679956372850882e+01
4.112890678913677078e+01, -8.733182247575843604e+00, -1.250000000000000000e+00, 3.502822851873953169e+01
4.112890678913677078e+01, -8.733182247575843604e+00, -2.000000000000000000e+00, 3.516097879777489510e+01
4.113046271749789895e+01, -8.734080563233984407e+00, -5.000000000000000000e-01, 3.484167195164189224e+01
4.113046271749789895e+01, -8.734080563233984407e+00, -1.250000000000000000e+00, 3.503505676447471728e+01
4.113046271749789895e+01, -8.734080563233984407e+00, -2.000000000000000000e+00, 3.516043032558062720e+01
4.113046271749789895e+01, -8.734978878892125209e+00, -5.000000000000000000e-01, 3.486143940134468266e+01
4.113046271749789895e+01, -8.734978878892125209e+00, -1.250000000000000000e+00, 3.504162076767997291e+01
4.113046271749789895e+01, -8.734978878892125209e+00, -2.000000000000000000e+00, 3.515978383416727127e+01
4.112968475331733487e+01, -8.734529721063095664e+00, -5.000000000000000000e-01, 3.485262249041198146e+01
4.112968475331733487e+01, -8.734529721063095664e+00, -1.250000000000000000e+00, 3.503923710000843528e+01
4.112968475331733487e+01, -8.734529721063095664e+00, -2.000000000000000000e+00, 3.515997836383118624e+01
4.113124068167846303e+01, -8.735428036721236467e+00, -5.000000000000000000e-01, 3.486869567190755248e+01
4.113124068167846303e+01, -8.735428036721236467e+00, -1.250000000000000000e+00, 3.504321937181898505e+01
4.113124068167846303e+01, -8.735428036721236467e+00, -2.000000000000000000e+00, 3.515934927258803100e+01
4.113046271749789895e+01, -8.735877194550266012e+00, -5.000000000000000000e-01, 3.487991237806919287e+01
4.113046271749789895e+01, -8.735877194550266012e+00, -1.250000000000000000e+00, 3.504754493606530730e+01
4.113046271749789895e+01, -8.735877194550266012e+00, -2.000000000000000000e+00, 3.515898304631682691e+01
4.112968475331733487e+01, -8.735428036721236467e+00, -5.000000000000000000e-01, 3.487138500687397880e+01
4.112968475331733487e+01, -8.735428036721236467e+00, -1.250000000000000000e+00, 3.504514573710561365e+01
4.112968475331733487e+01, -8.735428036721236467e+00, -2.000000000000000000e+00, 3.515908259901652144e+01
4.113124068167846303e+01, -8.736326352379377269e+00, -5.000000000000000000e-01, 3.488910118453827636e+01
4.113124068167846303e+01, -8.736326352379377269e+00, -1.250000000000000000e+00, 3.504929074440612879e+01
4.113124068167846303e+01, -8.736326352379377269e+00, -2.000000000000000000e+00, 3.515820319036703978e+01
4.113124068167846303e+01, -8.737224668037518072e+00, -5.000000000000000000e-01, 3.490532435576635351e+01
4.113124068167846303e+01, -8.737224668037518072e+00, -1.250000000000000000e+00, 3.505425065892015368e+01
4.113124068167846303e+01, -8.737224668037518072e+00, -2.000000000000000000e+00, 3.515721459420380057e+01
4.113046271749789895e+01, -8.736775510208488527e+00, -5.000000000000000000e-01, 3.489530831454030135e+01
4.113046271749789895e+01, -8.736775510208488527e+00, -1.250000000000000000e+00, 3.505177060447775972e+01
4.113046271749789895e+01, -8.736775510208488527e+00, -2.000000000000000000e+00, 3.515758045135343934e+01
4.113124068167846303e+01, -8.738122983695658874e+00, -5.000000000000000000e-01, 3.492117332092553283e+01
4.113124068167846303e+01, -8.738122983695658874e+00, -1.250000000000000000e+00, 3.505916331874422553e+01
4.113124068167846303e+01, -8.738122983695658874e+00, -2.000000000000000000e+00, 3.515633125115494551e+01
4.113046271749789895e+01, -8.737673825866629329e+00, -5.000000000000000000e-01, 3.491615121194296023e+01
4.113046271749789895e+01, -8.737673825866629329e+00, -1.250000000000000000e+00, 3.505826223538130648e+01
4.113046271749789895e+01, -8.737673825866629329e+00, -2.000000000000000000e+00, 3.515685904648030657e+01
4.113124068167846303e+01, -8.739021299353799677e+00, -5.000000000000000000e-01, 3.493616699453070851e+01
