4.113850394860372006e+01, -8.733257004781833643e+00, -5.000000000000000000e-01, 3.491111242322254071e+01
4.113850394860372006e+01, -8.733257004781833643e+00, -1.250000000000000000e+00, 3.505641432671862390e+01
4.113850394860372006e+01, -8.733257004781833643e+00, -2.000000000000000000e+00, 3.516237590186845807e+01
4.113928191278428415e+01, -8.734604478269003991e+00, -5.000000000000000000e-01, 3.493185601609989988e+01
4.113928191278428415e+01, -8.734604478269003991e+00, -1.250000000000000000e+00, 3.506407375581356689e+01
4.113928191278428415e+01, -8.734604478269003991e+00, -2.000000000000000000e+00, 3.516236045726616766e+01
4.113850394860372006e+01, -8.734155320439974446e+00, -5.000000000000000000e-01, 3.491111242322254071e+01
4.113850394860372006e+01, -8.734155320439974446e+00, -1.250000000000000000e+00, 3.505641432671862390e+01
4.113850394860372006e+01, -8.734155320439974446e+00, -2.000000000000000000e+00, 3.516237590186845807e+01
4.113928191278428415e+01, -8.735502793927144793e+00, -5.000000000000000000e-01, 3.494952036037372523e+01
4.113928191278428415e+01, -8.735502793927144793e+00, -1.250000000000000000e+00, 3.507097010878308652e+01
4.113928191278428415e+01, -8.735502793927144793e+00, -2.000000000000000000e+00, 3.516259135368513000e+01
4.113850394860372006e+01, -8.735053636098115248e+00, -5.000000000000000000e-01, 3.492573123090478049e+01
4.113850394860372006e+01, -8.735053636098115248e+00, -1.250000000000000000e+00, 3.506168112961695016e+01
4.113850394860372006e+01, -8.735053636098115248e+00, -2.000000000000000000e+00, 3.516194489119399691e+01
4.113928191278428415e+01, -8.736401109585285596e+00, -5.000000000000000000e-01, 3.494952036037372523e+01
4.113928191278428415e+01, -8.736401109585285596e+00, -1.250000000000000000e+00, 3.507097010878308652e+01
4.113928191278428415e+01, -8.736401109585285596e+00, -2.000000000000000000e+00, 3.516259135368513000e+01
4.113850394860372006e+01, -8.735951951756256051e+00, -5.000000000000000000e-01, 3.494327301799751950e+01
4.113850394860372006e+01, -8.735951951756256051e+00, -1.250000000000000000e+00, 3.506828200273815810e+01
4.113850394860372006e+01, -8.735951951756256051e+00, -2.000000000000000000e+00, 3.516194244666245794e+01
4.113928191278428415e+01, -8.737299425243426398e+00, -5.000000000000000000e-01, 3.496120133548041053e+01
4.113928191278428415e+01, -8.737299425243426398e+00, -1.250000000000000000e+00, 3.507486537209246791e+01
4.113928191278428415e+01, -8.737299425243426398e+00, -2.000000000000000000e+00, 3.516170209164166494e+01
4.113850394860372006e+01, -8.736850267414396853e+00, -5.000000000000000000e-01, 3.495603630753392821e+01
4.113850394860372006e+01, -8.736850267414396853e+00, -1.250000000000000000e+00, 3.507271687071733623e+01
4.113850394860372006e+01, -8.736850267414396853e+00, -2.000000000000000000e+00, 3.516128365114298759e+01
4.113928191278428415e+01, -8.738197740901567201e+00, -5.000000000000000000e-01, 3.497290863525551430e+01
4.113928191278428415e+01, -8.738197740901567201e+00, -1.250000000000000000e+00, 3.507891758877143928e+01
4.113928191278428415e+01, -8.738197740901567201e+00, -2.000000000000000000e+00, 3.516101943336869340e+01
4.113850394860372006e+01, -8.737748583072537656e+00, -5.000000000000000000e-01, 3.496824081035333620e+01
4.113850394860372006e+01, -8.737748583072537656e+00, -1.250000000000000000e+00, 3.507695730438831561e+01
4.113850394860372006e+01, -8.737748583072537656e+00, -2.000000000000000000e+00, 3.516064121806240195e+01
4.113928191278428415e+01, -8.739096056559708003e+00, -5.000000000000000000e-01, 3.498553142258880655e+01
4.113928191278428415e+01, -8.739096056559708003e+00, -1.250000000000000000e+00, 3.508368460490606822e+01
4.113928191278428415e+01, -8.739096056559708003e+00, -2.000000000000000000e+00, 3.516084156882890710e+01
4.113850394860372006e+01, -8.738646898730678458e+00, -5.000000000000000000e-01, 3.498120343518677799e+01
4.113850394860372006e+01, -8.738646898730678458e+00, -1.250000000000000000e+00, 3.508180578601047017e+01
4.113850394860372006e+01, -8.738646898730678458e+00, -2.000000000000000000e+00, 3.516045112339866563e+01
4.113928191278428415e+01, -8.739994372217848806e+00, -5.000000000000000000e-01, 3.499519655662450646e+01
4.113928191278428415e+01, -8.739994372217848806e+00, -1.250000000000000000e+00, 3.508666358267425522e+01
4.113928191278428415e+01, -8.739994372217848806e+00, -2.000000000000000000e+00, 3.515973721136895591e+01
4.113850394860372006e+01, -8.739545214388819261e+00, -5.000000000000000000e-01, 3.498120343518677799e+01
4.113850394860372006e+01, -8.739545214388819261e+00, -1.250000000000000000e+00, 3.508180578601047017e+01
4.113850394860372006e+01, -8.739545214388819261e+00, -2.000000000000000000e+00, 3.516045112339866563e+01
4.113928191278428415e+01, -8.740892687875989608e+00, -5.000000000000000000e-01, 3.500477685543242501e+01
4.113928191278428415e+01, -8.740892687875989608e+00, -1.250000000000000000e+00, 3.508978384521493865e+01
4.113928191278428415e+01, -8.740892687875989608e+00, -2.000000000000000000e+00, 3.515883876051743329e+01
4.113850394860372006e+01, -8.740443530046960063e+00, -5.000000000000000000e-01, 3.499129696029308434e+01
4.113850394860372006e+01, -8.740443530046960063e+00, -1.250000000000000000e+00, 3.508492745020734560e+01
4.113850394860372006e+01, -8.740443530046960063e+00, -2.000000000000000000e+00, 3.515939011888197996e+01
4.113928191278428415e+01, -8.741791003534130411e+00, -5.000000000000000000e-01, 3.500477685543242501e+01
4.113928191278428415e+01, -8.741791003534130411e+00, -1.250000000000000000e+00, 3.508978384521493865e+01
4.113928191278428415e+01, -8.741791003534130411e+00, -2.000000000000000000e+00, 3.515883876051743329e+01
4.113850394860372006e+01, -8.741341845705100866e+00, -5.000000000000000000e-01, 3.500117472685181497e+01
4.113850394860372006e+01, -8.741341845705100866e+00, -1.250000000000000000e+00, 3.508809842062078133e+01
4.113850394860372006e+01, -8.741341845705100866e+00, -2.000000000000000000e+00, 3.515847732616433063e+01
4.113928191278428415e+01, -8.742689319192271213e+00, -5.000000000000000000e-01, 3.501657065144404868e+01
4.113928191278428415e+01, -8.742689319192271213e+00, -1.250000000000000000e+00, 3.509431210127916501e+01
4.113928191278428415e+01, -8.742689319192271213e+00, -2.000000000000000000e+00, 3.515861233372946515e+01
4.113850394860372006e+01, -8.742240161363241668e+00, -5.000000000000000000e-01, 3.501170211072035698e+01
4.113850394860372006e+01, -8.742240161363241668e+00, -1.250000000000000000e+00, 3.509188732356454921e+01
4.113850394860372006e+01, -8.742240161363241668e+00, -2.000000000000000000e+00, 3.515805310670523909e+01
4.113928191278428415e+01, -8.743587634850412016e+00, -5.000000000000000000e-01, 3.502396501584630073e+01
4.113928191278428415e+01, -8.743587634850412016e+00, -1.250000000000000000e+00, 3.509644382563516274e+01
4.113928191278428415e+01, -8.743587634850412016e+00, -2.000000000000000000e+00, 3.515728755974016906e+01
4.113850394860372006e+01, -8.743138477021382471e+00, -5.000000000000000000e-01, 3.501964924749680819e+01
4.113850394860372006e+01, -8.743138477021382471e+00, -1.250000000000000000e+00, 3.509420413968305041e+01
4.113850394860372006e+01, -8.743138477021382471e+00, -2.000000000000000000e+00, 3.515678330406377228e+01
4.113928191278428415e+01, -8.744485950508552818e+00, -5.000000000000000000e-01, 3.503144044888242803e+01
4.113928191278428415e+01, -8.744485950508552818e+00, -1.250000000000000000e+00, 3.509884388721916082e+01
4.113928191278428415e+01, -8.744485950508552818e+00, -2.000000000000000000e+00, 3.515628677788103573e+01
4.113850394860372006e+01, -8.744036792679523273e+00, -5.000000000000000000e-01, 3.502115293840359556e+01
4.113850394860372006e+01, -8.744036792679523273e+00, -1.250000000000000000e+00, 3.509497419678711339e+01
4.113850394860372006e+01, -8.744036792679523273e+00, -2.000000000000000000e+00, 3.515695943949906166e+01
4.113928191278428415e+01, -8.745384266166693621e+00, -5.000000000000000000e-01, 3.503144044888242803e+01
4.113928191278428415e+01, -8.745384266166693621e+00, -1.250000000000000000e+00, 3.509884388721916082e+01
4.113928191278428415e+01, -8.745384266166693621e+00, -2.000000000000000000e+00, 3.515628677788103573e+01
4.113850394860372006e+01, -8.744935108337664076e+00, -5.000000000000000000e-01, 3.502884707718388313e+01
4.113850394860372006e+01, -8.744935108337664076e+00, -1.250000000000000000e+00, 3.509742608940836561e+01
4.113850394860372006e+01, -8.744935108337664076e+00, -2.000000000000000000e+00, 3.515593753588598958e+01
4.113928191278428415e+01, -8.746282581824834423e+00, -5.000000000000000000e-01, 3.503930213659736381e+01
4.113928191278428415e+01, -8.746282581824834423e+00, -1.250000000000000000e+00, 3.510168407938158452e+01
4.113928191278428415e+01, -8.746282581824834423e+00, -2.000000000000000000e+00, 3.515570487592675875e+01
4.113850394860372006e+01, -8.745833423995804878e+00, -5.000000000000000000e-01, 3.503697596761443833e+01
4.113850394860372006e+01, -8.745833423995804878e+00, -1.250000000000000000e+00, 3.510033959698929351e+01
4.113850394860372006e+01, -8.745833423995804878e+00, -2.000000000000000000e+00, 3.515535213728382047e+01
4.113928191278428415e+01, -8.747180897482975226e+00, -5.000000000000000000e-01, 3.504475933137424448e+01
4.113928191278428415e+01, -8.747180897482975226e+00, -1.250000000000000000e+00, 3.510303522458562497e+01
4.113928191278428415e+01, -8.747180897482975226e+00, -2.000000000000000000e+00, 3.515421195232406149e+01
4.113850394860372006e+01, -8.746731739653945681e+00, -5.000000000000000000e-01, 3.504261599624983603e+01
4.113850394860372006e+01, -8.746731739653945681e+00, -1.250000000000000000e+00, 3.510179167618126428e+01
4.113850394860372006e+01, -8.746731739653945681e+00, -2.000000000000000000e+00, 3.515384955594907268e+01
4.113928191278428415e+01, -8.748079213141116028e+00, -5.000000000000000000e-01, 3.505057584603531495e+01
4.113928191278428415e+01, -8.748079213141116028e+00, -1.250000000000000000e+00, 3.510485260281756581e+01
4.113928191278428415e+01, -8.748079213141116028e+00, -2.000000000000000000e+00, 3.515327253649393668e+01
4.113850394860372006e+01, -8.747630055312086483e+00, -5.000000000000000000e-01, 3.504261599624983603e+01
4.113850394860372006e+01, -8.747630055312086483e+00, -1.250000000000000000e+00, 3.510179167618126428e+01
4.113850394860372006e+01, -8.747630055312086483e+00, -2.000000000000000000e+00, 3.515384955594907268e+01
4.113928191278428415e+01, -8.748977528799256831e+00, -5.000000000000000000e-01, 3.505057584603531495e+01
4.113928191278428415e+01, -8.748977528799256831e+00, -1.250000000000000000e+00, 3.510485260281756581e+01
4.113928191278428415e+01, -8.748977528799256831e+00, -2.000000000000000000e+00, 3.515327253649393668e+01
4.113850394860372006e+01, -8.748528370970227286e+00, -5.000000000000000000e-01, 3.504858239252379803e+01
4.113850394860372006e+01, -8.748528370970227286e+00, -1.250000000000000000e+00, 3.510368662674996898e+01
4.113850394860372006e+01, -8.748528370970227286e+00, -2.000000000000000000e+00, 3.515287748758300523e+01
4.113928191278428415e+01, -8.749875844457397633e+00, -5.000000000000000000e-01, 3.505614014752568153e+01
4.113928191278428415e+01, -8.749875844457397633e+00, -1.250000000000000000e+00, 3.510662585684532644e+01
4.113928191278428415e+01, -8.749875844457397633e+00, -2.000000000000000000e+00, 3.515247771148397504e+01
4.113850394860372006e+01, -8.749426686628368088e+00, -5.000000000000000000e-01, 3.505437113229403678e+01
4.113850394860372006e+01, -8.749426686628368088e+00, -1.250000000000000000e+00, 3.510558733343099647e+01
4.113850394860372006e+01, -8.749426686628368088e+00, -2.000000000000000000e+00, 3.515209584161701173e+01
4.113850394860372006e+01, -8.750325002286508891e+00, -5.000000000000000000e-01, 3.505437113229403678e+01
4.113850394860372006e+01, -8.750325002286508891e+00, -1.250000000000000000e+00, 3.510558733343099647e+01
4.113850394860372006e+01, -8.750325002286508891e+00, -2.000000000000000000e+00, 3.515209584161701173e+01
4.113772598442315598e+01, -8.750774160115620148e+00, -5.000000000000000000e-01, 3.505668277763814444e+01
4.113772598442315598e+01, -8.750774160115620148e+00, -1.250000000000000000e+00, 3.510535059739675035e+01
4.113772598442315598e+01, -8.750774160115620148e+00, -2.000000000000000000e+00, 3.515023649600684053e+01
4.113772598442315598e+01, -8.749875844457397633e+00, -5.000000000000000000e-01, 3.505250523334687074e+01
4.113772598442315598e+01, -8.749875844457397633e+00, -1.250000000000000000e+00, 3.510448206433764540e+01
4.113772598442315598e+01, -8.749875844457397633e+00, -2.000000000000000000e+00, 3.515170388485348951e+01
4.113694802024259189e+01, -8.751223317944731406e+00, -5.000000000000000000e-01, 3.505486493641493695e+01
4.113694802024259189e+01, -8.751223317944731406e+00, -1.250000000000000000e+00, 3.510425539364554481e+01
4.113694802024259189e+01, -8.751223317944731406e+00, -2.000000000000000000e+00, 3.514981187873124924e+01
4.113694802024259189e+01, -8.750325002286508891e+00, -5.000000000000000000e-01, 3.505054460582854858e+01
4.113694802024259189e+01, -8.750325002286508891e+00, -1.250000000000000000e+00, 3.510331131067473365e+01
4.113694802024259189e+01, -8.750325002286508891e+00, -2.000000000000000000e+00, 3.515130696491102213e+01
4.113617005606202781e+01, -8.751672475773842663e+00, -5.000000000000000000e-01, 3.505783768918264087e+01
4.113617005606202781e+01, -8.751672475773842663e+00, -1.250000000000000000e+00, 3.510455681812618423e+01
4.113617005606202781e+01, -8.751672475773842663e+00, -2.000000000000000000e+00, 3.514844424857907512e+01
4.113617005606202781e+01, -8.750774160115620148e+00, -5.000000000000000000e-01, 3.505294492186736477e+01
4.113617005606202781e+01, -8.750774160115620148e+00, -1.250000000000000000e+00, 3.510309032493748305e+01
4.113617005606202781e+01, -8.750774160115620148e+00, -2.000000000000000000e+00, 3.514938303957804777e+01
4.113617005606202781e+01, -8.752570791431983466e+00, -5.000000000000000000e-01, 3.505872398998769057e+01
4.113617005606202781e+01, -8.752570791431983466e+00, -1.250000000000000000e+00, 3.510510489073227092e+01
4.113617005606202781e+01, -8.752570791431983466e+00, -2.000000000000000000e+00, 3.514867151909236043e+01
4.113539209188146373e+01, -8.752121633602953921e+00, -5.000000000000000000e-01, 3.505691403132582451e+01
4.113539209188146373e+01, -8.752121633602953921e+00, -1.250000000000000000e+00, 3.510398321381244813e+01
4.113539209188146373e+01, -8.752121633602953921e+00, -2.000000000000000000e+00, 3.514821152648479341e+01
4.113539209188146373e+01, -8.751223317944731406e+00, -5.000000000000000000e-01, 3.505087837366855297e+01
4.113539209188146373e+01, -8.751223317944731406e+00, -1.250000000000000000e+00, 3.510182731086976560e+01
4.113539209188146373e+01, -8.751223317944731406e+00, -2.000000000000000000e+00, 3.514894352186456672e+01
4.113539209188146373e+01, -8.753019949261094723e+00, -5.000000000000000000e-01, 3.506121501904218007e+01
4.113539209188146373e+01, -8.753019949261094723e+00, -1.250000000000000000e+00, 3.510509812160422882e+01
4.113539209188146373e+01, -8.753019949261094723e+00, -2.000000000000000000e+00, 3.514708596224285486e+01
4.113461412770089964e+01, -8.753469107090205981e+00, -5.000000000000000000e-01, 3.505953757141000438e+01
4.113461412770089964e+01, -8.753469107090205981e+00, -1.250000000000000000e+00, 3.510404046717054172e+01
4.113461412770089964e+01, -8.753469107090205981e+00, -2.000000000000000000e+00, 3.514664509649626467e+01
4.113461412770089964e+01, -8.752570791431983466e+00, -5.000000000000000000e-01, 3.505494012594166264e+01
4.113461412770089964e+01, -8.752570791431983466e+00, -1.250000000000000000e+00, 3.510275086936952249e+01
4.113461412770089964e+01, -8.752570791431983466e+00, -2.000000000000000000e+00, 3.514772536674151127e+01
4.113383616352033556e+01, -8.753918264919317238e+00, -5.000000000000000000e-01, 3.505775556276152827e+01
4.113383616352033556e+01, -8.753918264919317238e+00, -1.250000000000000000e+00, 3.510291070140274883e+01
4.113383616352033556e+01, -8.753918264919317238e+00, -2.000000000000000000e+00, 3.514621121640689694e+01
4.113383616352033556e+01, -8.753019949261094723e+00, -5.000000000000000000e-01, 3.505775556276152827e+01
4.113383616352033556e+01, -8.753019949261094723e+00, -1.250000000000000000e+00, 3.510291070140274883e+01
4.113383616352033556e+01, -8.753019949261094723e+00, -2.000000000000000000e+00, 3.514621121640689694e+01
4.113305819933977148e+01, -8.754367422748428496e+00, -5.000000000000000000e-01, 3.505947909593429301e+01
4.113305819933977148e+01, -8.754367422748428496e+00, -1.250000000000000000e+00, 3.510238694118488212e+01
4.113305819933977148e+01, -8.754367422748428496e+00, -2.000000000000000000e+00, 3.514416497220614843e+01
4.113305819933977148e+01, -8.753469107090205981e+00, -5.000000000000000000e-01, 3.505590089569417955e+01
4.113305819933977148e+01, -8.753469107090205981e+00, -1.250000000000000000e+00, 3.510173685086922291e+01
4.113305819933977148e+01, -8.753469107090205981e+00, -2.000000000000000000e+00, 3.514580959579389940e+01
4.113228023515920739e+01, -8.754816580577539753e+00, -5.000000000000000000e-01, 3.505787693914550118e+01
4.113228023515920739e+01, -8.754816580577539753e+00, -1.250000000000000000e+00, 3.510137517817409503e+01
4.113228023515920739e+01, -8.754816580577539753e+00, -2.000000000000000000e+00, 3.514387272924338390e+01
4.113228023515920739e+01, -8.753918264919317238e+00, -5.000000000000000000e-01, 3.505787693914550118e+01
4.113228023515920739e+01, -8.753918264919317238e+00, -1.250000000000000000e+00, 3.510137517817409503e+01
4.113228023515920739e+01, -8.753918264919317238e+00, -2.000000000000000000e+00, 3.514387272924338390e+01
4.113150227097864331e+01, -8.755265738406651010e+00, -5.000000000000000000e-01, 3.506067039513837358e+01
4.113150227097864331e+01, -8.755265738406651010e+00, -1.250000000000000000e+00, 3.510170965743640892e+01
4.113150227097864331e+01, -8.755265738406651010e+00, -2.000000000000000000e+00, 3.514262710698258729e+01
4.113150227097864331e+01, -8.754367422748428496e+00, -5.000000000000000000e-01, 3.505636714729762815e+01
4.113150227097864331e+01, -8.754367422748428496e+00, -1.250000000000000000e+00, 3.510044711260073313e+01
4.113150227097864331e+01, -8.754367422748428496e+00, -2.000000000000000000e+00, 3.514372046118440096e+01
4.113072430679807923e+01, -8.755714896235762268e+00, -5.000000000000000000e-01, 3.505980717984155604e+01
4.113072430679807923e+01, -8.755714896235762268e+00, -1.250000000000000000e+00, 3.510116227228457575e+01
4.113072430679807923e+01, -8.755714896235762268e+00, -2.000000000000000000e+00, 3.514245831792157304e+01
4.113072430679807923e+01, -8.754816580577539753e+00, -5.000000000000000000e-01, 3.505479219645408051e+01
4.113072430679807923e+01, -8.754816580577539753e+00, -1.250000000000000000e+00, 3.509955173175924870e+01
4.113072430679807923e+01, -8.754816580577539753e+00, -2.000000000000000000e+00, 3.514365205019354477e+01
4.112994634261751514e+01, -8.756164054064873525e+00, -5.000000000000000000e-01, 3.505814313259491399e+01
4.112994634261751514e+01, -8.756164054064873525e+00, -1.250000000000000000e+00, 3.510015347019947995e+01
4.112994634261751514e+01, -8.756164054064873525e+00, -2.000000000000000000e+00, 3.514223411682836229e+01
4.112994634261751514e+01, -8.755265738406651010e+00, -5.000000000000000000e-01, 3.505732024793002211e+01
4.112994634261751514e+01, -8.755265738406651010e+00, -1.250000000000000000e+00, 3.509968180735678089e+01
4.112994634261751514e+01, -8.755265738406651010e+00, -2.000000000000000000e+00, 3.514217031470352737e+01
4.112916837843695106e+01, -8.756613211893984783e+00, -5.000000000000000000e-01, 3.506009609167367103e+01
4.112916837843695106e+01, -8.756613211893984783e+00, -1.250000000000000000e+00, 3.509993558354654652e+01
4.112916837843695106e+01, -8.756613211893984783e+00, -2.000000000000000000e+00, 3.514048150312569874e+01
4.112916837843695106e+01, -8.755714896235762268e+00, -5.000000000000000000e-01, 3.505645592096569629e+01
4.112916837843695106e+01, -8.755714896235762268e+00, -1.250000000000000000e+00, 3.509920229335799036e+01
4.112916837843695106e+01, -8.755714896235762268e+00, -2.000000000000000000e+00, 3.514211387173996570e+01
4.112839041425638698e+01, -8.757062369723096040e+00, -5.000000000000000000e-01, 3.505854549550460320e+01
4.112839041425638698e+01, -8.757062369723096040e+00, -1.250000000000000000e+00, 3.509906655530150488e+01
4.112839041425638698e+01, -8.757062369723096040e+00, -2.000000000000000000e+00, 3.514041445614088843e+01
4.112839041425638698e+01, -8.756164054064873525e+00, -5.000000000000000000e-01, 3.505854549550460320e+01
4.112839041425638698e+01, -8.756164054064873525e+00, -1.250000000000000000e+00, 3.509906655530150488e+01
4.112839041425638698e+01, -8.756164054064873525e+00, -2.000000000000000000e+00, 3.514041445614088843e+01
4.112761245007582289e+01, -8.757511527552207298e+00, -5.000000000000000000e-01, 3.505973379324763073e+01
4.112761245007582289e+01, -8.757511527552207298e+00, -1.250000000000000000e+00, 3.509838383893983860e+01
4.112761245007582289e+01, -8.757511527552207298e+00, -2.000000000000000000e+00, 3.513826627953681481e+01
4.112761245007582289e+01, -8.756613211893984783e+00, -5.000000000000000000e-01, 3.505690766209254861e+01
4.112761245007582289e+01, -8.756613211893984783e+00, -1.250000000000000000e+00, 3.509822211062388675e+01
4.112761245007582289e+01, -8.756613211893984783e+00, -2.000000000000000000e+00, 3.514041767177465658e+01
4.112683448589525881e+01, -8.757960685381318555e+00, -5.000000000000000000e-01, 3.505895878546326827e+01
