4.113913148944600096e+01, -8.734377193355530977e+00, -5.000000000000000000e-01, 3.493185601609989988e+01
4.113913148944600096e+01, -8.734377193355530977e+00, -1.250000000000000000e+00, 3.506407375581356689e+01
4.113913148944600096e+01, -8.734377193355530977e+00, -2.000000000000000000e+00, 3.516236045726616766e+01
4.113757556108487279e+01, -8.734377193355530977e+00, -5.000000000000000000e-01, 3.491900923805827972e+01
4.113757556108487279e+01, -8.734377193355530977e+00, -1.250000000000000000e+00, 3.505906990813629420e+01
4.113757556108487279e+01, -8.734377193355530977e+00, -2.000000000000000000e+00, 3.516145679224528919e+01
4.113835352526543687e+01, -8.733029719868360630e+00, -5.000000000000000000e-01, 3.489628908113203920e+01
4.113835352526543687e+01, -8.733029719868360630e+00, -1.250000000000000000e+00, 3.505117363449231505e+01
4.113835352526543687e+01, -8.733029719868360630e+00, -2.000000000000000000e+00, 3.516293621120938440e+01
4.113913148944600096e+01, -8.733478877697390175e+00, -5.000000000000000000e-01, 3.491765956676894689e+01
4.113913148944600096e+01, -8.733478877697390175e+00, -1.250000000000000000e+00, 3.505890105878725649e+01
4.113913148944600096e+01, -8.733478877697390175e+00, -2.000000000000000000e+00, 3.516276224840676434e+01
4.113757556108487279e+01, -8.733478877697390175e+00, -5.000000000000000000e-01, 3.490103543749300741e+01
4.113757556108487279e+01, -8.733478877697390175e+00, -1.250000000000000000e+00, 3.505279856828412477e+01
4.113757556108487279e+01, -8.733478877697390175e+00, -2.000000000000000000e+00, 3.516191867466012155e+01
4.113835352526543687e+01, -8.732131404210219827e+00, -5.000000000000000000e-01, 3.488035355440619156e+01
4.113835352526543687e+01, -8.732131404210219827e+00, -1.250000000000000000e+00, 3.504535148259157751e+01
4.113835352526543687e+01, -8.732131404210219827e+00, -2.000000000000000000e+00, 3.516327580331806502e+01
4.113913148944600096e+01, -8.732580562039249372e+00, -5.000000000000000000e-01, 3.490391771049591085e+01
4.113913148944600096e+01, -8.732580562039249372e+00, -1.250000000000000000e+00, 3.505417398594906331e+01
4.113913148944600096e+01, -8.732580562039249372e+00, -2.000000000000000000e+00, 3.516352156928616068e+01
4.113757556108487279e+01, -8.732580562039249372e+00, -5.000000000000000000e-01, 3.488572884541262198e+01
4.113757556108487279e+01, -8.732580562039249372e+00, -1.250000000000000000e+00, 3.504750313753527280e+01
4.113757556108487279e+01, -8.732580562039249372e+00, -2.000000000000000000e+00, 3.516254489136152728e+01
4.113835352526543687e+01, -8.731233088552079025e+00, -5.000000000000000000e-01, 3.487635544267639176e+01
4.113835352526543687e+01, -8.731233088552079025e+00, -1.250000000000000000e+00, 3.504388940031822841e+01
4.113835352526543687e+01, -8.731233088552079025e+00, -2.000000000000000000e+00, 3.516305685526074143e+01
4.113913148944600096e+01, -8.731682246381108570e+00, -5.000000000000000000e-01, 3.488747995718394179e+01
4.113913148944600096e+01, -8.731682246381108570e+00, -1.250000000000000000e+00, 3.504787717320107276e+01
4.113913148944600096e+01, -8.731682246381108570e+00, -2.000000000000000000e+00, 3.516355529276787450e+01
4.113757556108487279e+01, -8.731682246381108570e+00, -5.000000000000000000e-01, 3.486898661264460486e+01
4.113757556108487279e+01, -8.731682246381108570e+00, -1.250000000000000000e+00, 3.504144551545783770e+01
4.113757556108487279e+01, -8.731682246381108570e+00, -2.000000000000000000e+00, 3.516288392961258324e+01
4.113835352526543687e+01, -8.730334772893938222e+00, -5.000000000000000000e-01, 3.485968407623479237e+01
4.113835352526543687e+01, -8.730334772893938222e+00, -1.250000000000000000e+00, 3.503783921119477895e+01
4.113835352526543687e+01, -8.730334772893938222e+00, -2.000000000000000000e+00, 3.516342278584690462e+01
4.113913148944600096e+01, -8.730783930722967767e+00, -5.000000000000000000e-01, 3.486752345544780951e+01
4.113913148944600096e+01, -8.730783930722967767e+00, -1.250000000000000000e+00, 3.504054658226847607e+01
4.113913148944600096e+01, -8.730783930722967767e+00, -2.000000000000000000e+00, 3.516368954293528049e+01
4.113757556108487279e+01, -8.730783930722967767e+00, -5.000000000000000000e-01, 3.485236035656825493e+01
4.113757556108487279e+01, -8.730783930722967767e+00, -1.250000000000000000e+00, 3.503558612709206699e+01
4.113757556108487279e+01, -8.730783930722967767e+00, -2.000000000000000000e+00, 3.516341982261763377e+01
4.113835352526543687e+01, -8.729436457235797420e+00, -5.000000000000000000e-01, 3.484237626590666537e+01
4.113835352526543687e+01, -8.729436457235797420e+00, -1.250000000000000000e+00, 3.503153139873768396e+01
4.113835352526543687e+01, -8.729436457235797420e+00, -2.000000000000000000e+00, 3.516378189315818759e+01
4.113913148944600096e+01, -8.729885615064826965e+00, -5.000000000000000000e-01, 3.485138930046852579e+01
4.113913148944600096e+01, -8.729885615064826965e+00, -1.250000000000000000e+00, 3.503480376503323868e+01
4.113913148944600096e+01, -8.729885615064826965e+00, -2.000000000000000000e+00, 3.516425897965989833e+01
4.113757556108487279e+01, -8.729885615064826965e+00, -5.000000000000000000e-01, 3.483496847000473196e+01
4.113757556108487279e+01, -8.729885615064826965e+00, -1.250000000000000000e+00, 3.502938050496303646e+01
4.113757556108487279e+01, -8.729885615064826965e+00, -2.000000000000000000e+00, 3.516390110478715769e+01
4.113835352526543687e+01, -8.728538141577656617e+00, -5.000000000000000000e-01, 3.482392919354241201e+01
4.113835352526543687e+01, -8.728538141577656617e+00, -1.250000000000000000e+00, 3.502462179627741534e+01
4.113835352526543687e+01, -8.728538141577656617e+00, -2.000000000000000000e+00, 3.516395212039364537e+01
4.113913148944600096e+01, -8.728987299406686162e+00, -5.000000000000000000e-01, 3.483316038919625868e+01
4.113913148944600096e+01, -8.728987299406686162e+00, -1.250000000000000000e+00, 3.502787926325931522e+01
4.113913148944600096e+01, -8.728987299406686162e+00, -2.000000000000000000e+00, 3.516434225603833852e+01
4.113757556108487279e+01, -8.728987299406686162e+00, -5.000000000000000000e-01, 3.481547005584425847e+01
4.113757556108487279e+01, -8.728987299406686162e+00, -1.250000000000000000e+00, 3.502198461401773955e+01
4.113757556108487279e+01, -8.728987299406686162e+00, -2.000000000000000000e+00, 3.516393116151952114e+01
4.113835352526543687e+01, -8.727639825919515815e+00, -5.000000000000000000e-01, 3.480443822965661127e+01
4.113835352526543687e+01, -8.727639825919515815e+00, -1.250000000000000000e+00, 3.501718835030148114e+01
4.113835352526543687e+01, -8.727639825919515815e+00, -2.000000000000000000e+00, 3.516400289537053681e+01
4.113913148944600096e+01, -8.728088983748545360e+00, -5.000000000000000000e-01, 3.481384907061097778e+01
4.113913148944600096e+01, -8.728088983748545360e+00, -1.250000000000000000e+00, 3.502041346444126191e+01
4.113913148944600096e+01, -8.728088983748545360e+00, -2.000000000000000000e+00, 3.516426953819391343e+01
4.113757556108487279e+01, -8.728088983748545360e+00, -5.000000000000000000e-01, 3.478990010228883278e+01
4.113757556108487279e+01, -8.728088983748545360e+00, -1.250000000000000000e+00, 3.501241004161628467e+01
4.113757556108487279e+01, -8.728088983748545360e+00, -2.000000000000000000e+00, 3.516377517932994579e+01
4.113835352526543687e+01, -8.726741510261375012e+00, -5.000000000000000000e-01, 3.477908906169422920e+01
4.113835352526543687e+01, -8.726741510261375012e+00, -1.250000000000000000e+00, 3.500771149915615865e+01
4.113835352526543687e+01, -8.726741510261375012e+00, -2.000000000000000000e+00, 3.516398287679017187e+01
4.113913148944600096e+01, -8.727190668090404557e+00, -5.000000000000000000e-01, 3.479550011239831520e+01
4.113913148944600096e+01, -8.727190668090404557e+00, -1.250000000000000000e+00, 3.501365115552422935e+01
4.113913148944600096e+01, -8.727190668090404557e+00, -2.000000000000000000e+00, 3.516472187159775586e+01
4.113757556108487279e+01, -8.727190668090404557e+00, -5.000000000000000000e-01, 3.476942533772776756e+01
4.113757556108487279e+01, -8.727190668090404557e+00, -1.250000000000000000e+00, 3.500473837383542985e+01
4.113757556108487279e+01, -8.727190668090404557e+00, -2.000000000000000000e+00, 3.516406846066350056e+01
4.113835352526543687e+01, -8.725843194603234210e+00, -5.000000000000000000e-01, 3.475775393666675939e+01
4.113835352526543687e+01, -8.725843194603234210e+00, -1.250000000000000000e+00, 3.499945896646996601e+01
4.113835352526543687e+01, -8.725843194603234210e+00, -2.000000000000000000e+00, 3.516405259879120848e+01
4.113913148944600096e+01, -8.726292352432263755e+00, -5.000000000000000000e-01, 3.477501485006949622e+01
4.113913148944600096e+01, -8.726292352432263755e+00, -1.250000000000000000e+00, 3.500568691293207735e+01
4.113913148944600096e+01, -8.726292352432263755e+00, -2.000000000000000000e+00, 3.516475836159138169e+01
4.113757556108487279e+01, -8.726292352432263755e+00, -5.000000000000000000e-01, 3.474722233349003631e+01
4.113757556108487279e+01, -8.726292352432263755e+00, -1.250000000000000000e+00, 3.499612449812858728e+01
4.113757556108487279e+01, -8.726292352432263755e+00, -2.000000000000000000e+00, 3.516409793756641022e+01
4.113835352526543687e+01, -8.724944878945093407e+00, -5.000000000000000000e-01, 3.473381112513365565e+01
4.113835352526543687e+01, -8.724944878945093407e+00, -1.250000000000000000e+00, 3.498972131328617508e+01
4.113835352526543687e+01, -8.724944878945093407e+00, -2.000000000000000000e+00, 3.516358247380514257e+01
4.113913148944600096e+01, -8.725394036774122952e+00, -5.000000000000000000e-01, 3.475093796003640279e+01
4.113913148944600096e+01, -8.725394036774122952e+00, -1.250000000000000000e+00, 3.499559913726798754e+01
4.113913148944600096e+01, -8.725394036774122952e+00, -2.000000000000000000e+00, 3.516390706983413139e+01
4.113757556108487279e+01, -8.725394036774122952e+00, -5.000000000000000000e-01, 3.474722233349003631e+01
4.113757556108487279e+01, -8.725394036774122952e+00, -1.250000000000000000e+00, 3.499612449812858728e+01
4.113757556108487279e+01, -8.725394036774122952e+00, -2.000000000000000000e+00, 3.516409793756641022e+01
4.113835352526543687e+01, -8.724046563286952605e+00, -5.000000000000000000e-01, 3.470900902667848698e+01
4.113835352526543687e+01, -8.724046563286952605e+00, -1.250000000000000000e+00, 3.497958449912579937e+01
4.113835352526543687e+01, -8.724046563286952605e+00, -2.000000000000000000e+00, 3.516313150392214482e+01
4.113913148944600096e+01, -8.724495721115982150e+00, -5.000000000000000000e-01, 3.472148684419396147e+01
4.113913148944600096e+01, -8.724495721115982150e+00, -1.250000000000000000e+00, 3.498392554542955679e+01
4.113913148944600096e+01, -8.724495721115982150e+00, -2.000000000000000000e+00, 3.516337682969478351e+01
4.113757556108487279e+01, -8.724495721115982150e+00, -5.000000000000000000e-01, 3.472185228138211954e+01
4.113757556108487279e+01, -8.724495721115982150e+00, -1.250000000000000000e+00, 3.498570694677098913e+01
4.113757556108487279e+01, -8.724495721115982150e+00, -2.000000000000000000e+00, 3.516345722780400251e+01
4.113835352526543687e+01, -8.723148247628811802e+00, -5.000000000000000000e-01, 3.468275808424040463e+01
4.113835352526543687e+01, -8.723148247628811802e+00, -1.250000000000000000e+00, 3.496865894311276435e+01
4.113835352526543687e+01, -8.723148247628811802e+00, -2.000000000000000000e+00, 3.516253306623499242e+01
4.113913148944600096e+01, -8.723597405457841347e+00, -5.000000000000000000e-01, 3.469636363897052433e+01
4.113913148944600096e+01, -8.723597405457841347e+00, -1.250000000000000000e+00, 3.497353082481492237e+01
4.113913148944600096e+01, -8.723597405457841347e+00, -2.000000000000000000e+00, 3.516286992437463255e+01
4.113757556108487279e+01, -8.723597405457841347e+00, -5.000000000000000000e-01, 3.469020451057314602e+01
4.113757556108487279e+01, -8.723597405457841347e+00, -1.250000000000000000e+00, 3.497337708795576816e+01
4.113757556108487279e+01, -8.723597405457841347e+00, -2.000000000000000000e+00, 3.516314094052044226e+01
4.113913148944600096e+01, -8.722699089799700545e+00, -5.000000000000000000e-01, 3.466957814781424929e+01
4.113913148944600096e+01, -8.722699089799700545e+00, -1.250000000000000000e+00, 3.496220154816435155e+01
4.113913148944600096e+01, -8.722699089799700545e+00, -2.000000000000000000e+00, 3.516213413894043782e+01
4.113757556108487279e+01, -8.722699089799700545e+00, -5.000000000000000000e-01, 3.466239939070285914e+01
4.113757556108487279e+01, -8.722699089799700545e+00, -1.250000000000000000e+00, 3.496178376322286141e+01
4.113757556108487279e+01, -8.722699089799700545e+00, -2.000000000000000000e+00, 3.516245913501708742e+01
4.113990945362656504e+01, -8.723148247628811802e+00, -5.000000000000000000e-01, 3.470909822234174413e+01
4.113990945362656504e+01, -8.723148247628811802e+00, -1.250000000000000000e+00, 3.497805352987955274e+01
4.113990945362656504e+01, -8.723148247628811802e+00, -2.000000000000000000e+00, 3.516315538799175044e+01
4.114068741780712912e+01, -8.723597405457923060e+00, -5.000000000000000000e-01, 3.472590127250072101e+01
4.114068741780712912e+01, -8.723597405457923060e+00, -1.250000000000000000e+00, 3.498371019119356617e+01
4.114068741780712912e+01, -8.723597405457923060e+00, -2.000000000000000000e+00, 3.516327484321766406e+01
4.113990945362656504e+01, -8.724046563286952605e+00, -5.000000000000000000e-01, 3.473845036886405779e+01
4.113990945362656504e+01, -8.724046563286952605e+00, -1.250000000000000000e+00, 3.498969351548688422e+01
4.113990945362656504e+01, -8.724046563286952605e+00, -2.000000000000000000e+00, 3.516359236209024886e+01
4.114146538198769321e+01, -8.724046563287034317e+00, -5.000000000000000000e-01, 3.475846667548230329e+01
4.114146538198769321e+01, -8.724046563287034317e+00, -1.250000000000000000e+00, 3.499636837956744984e+01
4.114146538198769321e+01, -8.724046563287034317e+00, -2.000000000000000000e+00, 3.516373538219074391e+01
4.114068741780712912e+01, -8.724495721116063862e+00, -5.000000000000000000e-01, 3.474876213066766439e+01
4.114068741780712912e+01, -8.724495721116063862e+00, -1.250000000000000000e+00, 3.499312745859236173e+01
4.114068741780712912e+01, -8.724495721116063862e+00, -2.000000000000000000e+00, 3.516366674813309601e+01
4.114224334616825729e+01, -8.724495721116145575e+00, -5.000000000000000000e-01, 3.477199041840665927e+01
4.114224334616825729e+01, -8.724495721116145575e+00, -1.250000000000000000e+00, 3.500092415089262232e+01
4.114224334616825729e+01, -8.724495721116145575e+00, -2.000000000000000000e+00, 3.516385135050732202e+01
4.114146538198769321e+01, -8.724944878945175120e+00, -5.000000000000000000e-01, 3.477965362434331809e+01
4.114146538198769321e+01, -8.724944878945175120e+00, -1.250000000000000000e+00, 3.500505063745146828e+01
4.114146538198769321e+01, -8.724944878945175120e+00, -2.000000000000000000e+00, 3.516406850988196453e+01
4.114302131034882137e+01, -8.724046563287034317e+00, -5.000000000000000000e-01, 3.476072942179796144e+01
4.114302131034882137e+01, -8.724046563287034317e+00, -1.250000000000000000e+00, 3.499579678977911357e+01
4.114302131034882137e+01, -8.724046563287034317e+00, -2.000000000000000000e+00, 3.516383180222229043e+01
4.114302131034882137e+01, -8.724944878945256832e+00, -5.000000000000000000e-01, 3.478021420745032799e+01
4.114302131034882137e+01, -8.724944878945256832e+00, -1.250000000000000000e+00, 3.500366917200356198e+01
4.114302131034882137e+01, -8.724944878945256832e+00, -2.000000000000000000e+00, 3.516387593514131993e+01
4.114224334616825729e+01, -8.725394036774286377e+00, -5.000000000000000000e-01, 3.479217012848792479e+01
4.114224334616825729e+01, -8.725394036774286377e+00, -1.250000000000000000e+00, 3.500920159214555127e+01
4.114224334616825729e+01, -8.725394036774286377e+00, -2.000000000000000000e+00, 3.516415202455946343e+01
4.114379927452938546e+01, -8.724495721116145575e+00, -5.000000000000000000e-01, 3.478758211045752091e+01
4.114379927452938546e+01, -8.724495721116145575e+00, -1.250000000000000000e+00, 3.500600997363468281e+01
4.114379927452938546e+01, -8.724495721116145575e+00, -2.000000000000000000e+00, 3.516375504655325557e+01
4.114457723870994954e+01, -8.724944878945256832e+00, -5.000000000000000000e-01, 3.479782630953894085e+01
4.114457723870994954e+01, -8.724944878945256832e+00, -1.250000000000000000e+00, 3.500918619498072815e+01
4.114457723870994954e+01, -8.724944878945256832e+00, -2.000000000000000000e+00, 3.516348115980973432e+01
4.114379927452938546e+01, -8.725394036774286377e+00, -5.000000000000000000e-01, 3.480698021804696651e+01
4.114379927452938546e+01, -8.725394036774286377e+00, -1.250000000000000000e+00, 3.501410705497296050e+01
4.114379927452938546e+01, -8.725394036774286377e+00, -2.000000000000000000e+00, 3.516416897541070341e+01
4.114535520289051362e+01, -8.725394036774368089e+00, -5.000000000000000000e-01, 3.482249635885062133e+01
4.114535520289051362e+01, -8.725394036774368089e+00, -1.250000000000000000e+00, 3.501891042801015885e+01
4.114535520289051362e+01, -8.725394036774368089e+00, -2.000000000000000000e+00, 3.516370439774107126e+01
4.114457723870994954e+01, -8.725843194603397635e+00, -5.000000000000000000e-01, 3.481635254716005079e+01
4.114457723870994954e+01, -8.725843194603397635e+00, -1.250000000000000000e+00, 3.501694719942820910e+01
4.114457723870994954e+01, -8.725843194603397635e+00, -2.000000000000000000e+00, 3.516385124962126696e+01
4.114613316707107771e+01, -8.725843194603479347e+00, -5.000000000000000000e-01, 3.482869404821538950e+01
4.114613316707107771e+01, -8.725843194603479347e+00, -1.250000000000000000e+00, 3.502100486178571970e+01
4.114613316707107771e+01, -8.725843194603479347e+00, -2.000000000000000000e+00, 3.516363900879888860e+01
4.114535520289051362e+01, -8.726292352432508892e+00, -5.000000000000000000e-01, 3.483994750616687242e+01
4.114535520289051362e+01, -8.726292352432508892e+00, -1.250000000000000000e+00, 3.502622191097906068e+01
4.114535520289051362e+01, -8.726292352432508892e+00, -2.000000000000000000e+00, 3.516404167530488678e+01
4.114613316707107771e+01, -8.726741510261620149e+00, -5.000000000000000000e-01, 3.484726325931234214e+01
4.114613316707107771e+01, -8.726741510261620149e+00, -1.250000000000000000e+00, 3.502913360908529938e+01
4.114613316707107771e+01, -8.726741510261620149e+00, -2.000000000000000000e+00, 3.516449639527218807e+01
4.114613316707107771e+01, -8.727639825919760952e+00, -5.000000000000000000e-01, 3.486279915158402787e+01
4.114613316707107771e+01, -8.727639825919760952e+00, -1.250000000000000000e+00, 3.503544035737547802e+01
4.114613316707107771e+01, -8.727639825919760952e+00, -2.000000000000000000e+00, 3.516444303594195731e+01
4.114535520289051362e+01, -8.727190668090731407e+00, -5.000000000000000000e-01, 3.485626375476154237e+01
4.114535520289051362e+01, -8.727190668090731407e+00, -1.250000000000000000e+00, 3.503288547216004645e+01
4.114535520289051362e+01, -8.727190668090731407e+00, -2.000000000000000000e+00, 3.516411632953771971e+01
4.114613316707107771e+01, -8.728538141577901754e+00, -5.000000000000000000e-01, 3.487717671299419919e+01
4.114613316707107771e+01, -8.728538141577901754e+00, -1.250000000000000000e+00, 3.504112402483687561e+01
4.114613316707107771e+01, -8.728538141577901754e+00, -2.000000000000000000e+00, 3.516415797409751320e+01
4.114535520289051362e+01, -8.728088983748872209e+00, -5.000000000000000000e-01, 3.487170587368953534e+01
4.114535520289051362e+01, -8.728088983748872209e+00, -1.250000000000000000e+00, 3.503909240907838551e+01
4.114535520289051362e+01, -8.728088983748872209e+00, -2.000000000000000000e+00, 3.516404887740780794e+01
4.114691113125164179e+01, -8.728987299407013012e+00, -5.000000000000000000e-01, 3.489737987802466535e+01
4.114691113125164179e+01, -8.728987299407013012e+00, -1.250000000000000000e+00, 3.504935410369510862e+01
4.114691113125164179e+01, -8.728987299407013012e+00, -2.000000000000000000e+00, 3.516443723008752187e+01
4.114613316707107771e+01, -8.729436457236042557e+00, -5.000000000000000000e-01, 3.489275636860499930e+01
4.114613316707107771e+01, -8.729436457236042557e+00, -1.250000000000000000e+00, 3.504764552940145705e+01
4.114613316707107771e+01, -8.729436457236042557e+00, -2.000000000000000000e+00, 3.516444564637944836e+01
4.114535520289051362e+01, -8.728987299407013012e+00, -5.000000000000000000e-01, 3.488675118556900401e+01
4.114535520289051362e+01, -8.728987299407013012e+00, -1.250000000000000000e+00, 3.504516133195631511e+01
4.114535520289051362e+01, -8.728987299407013012e+00, -2.000000000000000000e+00, 3.516402202452086101e+01
4.114691113125164179e+01, -8.729885615065153814e+00, -5.000000000000000000e-01, 3.491119973905464491e+01
4.114691113125164179e+01, -8.729885615065153814e+00, -1.250000000000000000e+00, 3.505499609742835787e+01
4.114691113125164179e+01, -8.729885615065153814e+00, -2.000000000000000000e+00, 3.516436423733203753e+01
4.114691113125164179e+01, -8.730783930723294617e+00, -5.000000000000000000e-01, 3.492312193535010323e+01
4.114691113125164179e+01, -8.730783930723294617e+00, -1.250000000000000000e+00, 3.505957858570957342e+01
4.114691113125164179e+01, -8.730783930723294617e+00, -2.000000000000000000e+00, 3.516378280373931631e+01
4.114613316707107771e+01, -8.730334772894265072e+00, -5.000000000000000000e-01, 3.490680087462593661e+01
4.114613316707107771e+01, -8.730334772894265072e+00, -1.250000000000000000e+00, 3.505329461509776223e+01
4.114613316707107771e+01, -8.730334772894265072e+00, -2.000000000000000000e+00, 3.516432854170730593e+01
4.114691113125164179e+01, -8.731682246381435419e+00, -5.000000000000000000e-01, 3.493686322093409302e+01
4.114691113125164179e+01, -8.731682246381435419e+00, -1.250000000000000000e+00, 3.506544268601103909e+01
4.114691113125164179e+01, -8.731682246381435419e+00, -2.000000000000000000e+00, 3.516404280451200037e+01
4.114613316707107771e+01, -8.731233088552405874e+00, -5.000000000000000000e-01, 3.491927247369765297e+01
4.114613316707107771e+01, -8.731233088552405874e+00, -1.250000000000000000e+00, 3.505810630801363459e+01
4.114613316707107771e+01, -8.731233088552405874e+00, -2.000000000000000000e+00, 3.516383283567123641e+01
4.114691113125164179e+01, -8.732580562039576222e+00, -5.000000000000000000e-01, 3.493686322093409302e+01
4.114691113125164179e+01, -8.732580562039576222e+00, -1.250000000000000000e+00, 3.506544268601103909e+01
4.114691113125164179e+01, -8.732580562039576222e+00, -2.000000000000000000e+00, 3.516404280451200037e+01
4.114613316707107771e+01, -8.732131404210546677e+00, -5.000000000000000000e-01, 3.493322478941568932e+01
4.114613316707107771e+01, -8.732131404210546677e+00, -1.250000000000000000e+00, 3.506399645582942526e+01
4.114613316707107771e+01, -8.732131404210546677e+00, -2.000000000000000000e+00, 3.516406874199282129e+01
4.114691113125164179e+01, -8.733478877697717024e+00, -5.000000000000000000e-01, 3.495057456794705786e+01
4.114691113125164179e+01, -8.733478877697717024e+00, -1.250000000000000000e+00, 3.507137970310626685e+01
4.114691113125164179e+01, -8.733478877697717024e+00, -2.000000000000000000e+00, 3.516442036151320849e+01
4.114613316707107771e+01, -8.733029719868687479e+00, -5.000000000000000000e-01, 3.494730323232823110e+01
4.114613316707107771e+01, -8.733029719868687479e+00, -1.250000000000000000e+00, 3.507006942468922261e+01
4.114613316707107771e+01, -8.733029719868687479e+00, -2.000000000000000000e+00, 3.516447321089474798e+01
4.114691113125164179e+01, -8.734377193355857827e+00, -5.000000000000000000e-01, 3.496077534186063218e+01
4.114691113125164179e+01, -8.734377193355857827e+00, -1.250000000000000000e+00, 3.507520764186233464e+01
4.114691113125164179e+01, -8.734377193355857827e+00, -2.000000000000000000e+00, 3.516366427413387896e+01
4.114613316707107771e+01, -8.733928035526828282e+00, -5.000000000000000000e-01, 3.495789019959600807e+01
4.114613316707107771e+01, -8.733928035526828282e+00, -1.250000000000000000e+00, 3.507404166691852510e+01
4.114613316707107771e+01, -8.733928035526828282e+00, -2.000000000000000000e+00, 3.516374900048820962e+01
4.114691113125164179e+01, -8.735275509013998629e+00, -5.000000000000000000e-01, 3.497206320411325464e+01
4.114691113125164179e+01, -8.735275509013998629e+00, -1.250000000000000000e+00, 3.507984412726828083e+01
4.114691113125164179e+01, -8.735275509013998629e+00, -2.000000000000000000e+00, 3.516348990712387490e+01
4.114613316707107771e+01, -8.734826351184969084e+00, -5.000000000000000000e-01, 3.496947523321716744e+01
4.114613316707107771e+01, -8.734826351184969084e+00, -1.250000000000000000e+00, 3.507879351924233902e+01
4.114613316707107771e+01, -8.734826351184969084e+00, -2.000000000000000000e+00, 3.516360073980657575e+01
4.114691113125164179e+01, -8.736173824672139432e+00, -5.000000000000000000e-01, 3.498417291010935060e+01
4.114691113125164179e+01, -8.736173824672139432e+00, -1.250000000000000000e+00, 3.508506976787053588e+01
4.114691113125164179e+01, -8.736173824672139432e+00, -2.000000000000000000e+00, 3.516374153327534202e+01
4.114613316707107771e+01, -8.735724666843109887e+00, -5.000000000000000000e-01, 3.498197344605762282e+01
4.114613316707107771e+01, -8.735724666843109887e+00, -1.250000000000000000e+00, 3.508420598908244870e+01
4.114613316707107771e+01, -8.735724666843109887e+00, -2.000000000000000000e+00, 3.516391421439874421e+01
4.114691113125164179e+01, -8.737072140330280234e+00, -5.000000000000000000e-01, 3.499297342214719464e+01
