4.108411415386205334e+01, -8.763265572064483422e+00
4.108374079360338271e+01, -8.763086177835415214e+00
4.108337188594701672e+01, -8.762891239072249761e+00
4.108300779862813101e+01, -8.762680950312946138e+00
4.108264889457687019e+01, -8.762455521383158086e+00
4.108229553155661051e+01, -8.762215177186257975e+00
4.108194806180728875e+01, -8.761960157478382527e+00
4.108160683169431593e+01, -8.761690716628748987e+00
4.108127218136327485e+01, -8.761407123365451355e+00
4.108094444440091308e+01, -8.761109660507012009e+00
4.108062394750254498e+01, -8.760798624679964064e+00
4.108031101014645259e+01, -8.760474326022732683e+00
4.108000594427540619e+01, -8.760137087876117334e+00
4.107970905398569528e+01, -8.759787246460689403e+00
4.107942063522401099e+01, -8.759425150541428451e+00
4.107914097549245724e+01, -8.759051161079922210e+00
4.107887035356193195e+01, -8.758665650874483788e+00
4.107860903919426931e+01, -8.758269004188557361e+00
4.107835729287329940e+01, -8.757861616367756952e+00
4.107811536554523713e+01, -8.757443893445936212e+00
4.107788349836850017e+01, -8.757016251740688872e+00
4.107766192247334658e+01, -8.756579117438658244e+00
4.107745085873143154e+01, -8.756132926171092734e+00
4.107725051753568835e+01, -8.755678122580045297e+00
4.107706109859058330e+01, -8.755215159875676889e+00
4.107688279071302873e+01, -8.754744499385068934e+00
4.107671577164420995e+01, -8.754266610093017320e+00
4.107656020787235462e+01, -8.753781968175262662e+00
4.107641625446681388e+01, -8.753291056524592051e+00
4.107628405492348378e+01, -8.752794364270325644e+00
4.107616374102173751e+01, -8.752292386291616211e+00
4.107605543269308157e+01, -8.751785622725080316e+00
4.107595923790162828e+01, -8.751274578467235443e+00
4.107587525253642724e+01, -8.750759762672226216e+00
4.107580356031591862e+01, -8.750241688245344207e+00
4.107574423270447284e+01, -8.749720871332852923e+00
4.107569732884113733e+01, -8.749197830808595810e+00
4.107566289548069705e+01, -8.748673087757929068e+00
4.107564096694709121e+01, -8.748147164959441113e+00
4.107563156509914393e+01, -8.747620586365037809e+00
4.107563469930882860e+01, -8.747093876578832194e+00
4.107565036645189593e+01, -8.746567560335412495e+00
4.107567855091100029e+01, -8.746042161977976903e+00
4.107571922459125346e+01, -8.745518204936848505e+00
4.107577234694824853e+01, -8.744996211208901471e+00
4.107583786502846834e+01, -8.744476700838392347e+00
4.107591571352205762e+01, -8.743960191399725801e+00
4.107600581482795121e+01, -8.743447197482668187e+00
4.107610807913120965e+01, -8.742938230180488546e+00
4.107622240449254747e+01, -8.742433796581574157e+00
4.107634867694996217e+01, -8.741934399264996713e+00
4.107648677063231446e+01, -8.741440535800524714e+00
4.107663654788482432e+01, -8.740952698253593667e+00
4.107679785940626971e+01, -8.740471372695720831e+00
4.107697054439781681e+01, -8.739997038720831668e+00
4.107715443072331141e+01, -8.739530168967995394e+00
4.107734933508086073e+01, -8.739071228651040357e+00
4.107755506318557082e+01, -8.738620675095493340e+00
4.107777140996318366e+01, -8.738178957283340154e+00
4.107799815975452873e+01, -8.737746515406023207e+00
4.107823508653048350e+01, -8.737323780426139663e+00
4.107848195411728653e+01, -8.736911173648261197e+00
4.107873851643196161e+01, -8.736509106299322980e+00
4.107900451772761130e+01, -8.736117979118969146e+00
4.107927969284835257e+01, -8.735738181960291726e+00
4.107956376749364580e+01, -8.735370093401339631e+00
4.107985645849171163e+01, -8.735014080367790257e+00
4.108015747408178697e+01, -8.734670497767163866e+00
4.108046651420499273e+01, -8.734339688134943103e+00
4.108078327080341552e+01, -8.734021981292942272e+00
4.108110742812718286e+01, -8.733717694020290523e+00
4.108143866304922653e+01, -8.733427129737323824e+00
4.108177664538737872e+01, -8.733150578202737435e+00
4.108212103823348826e+01, -8.732888315224275999e+00
4.108247149828927292e+01, -8.732640602383265005e+00
4.108282767620853093e+01, -8.732407686773253630e+00
4.108318921694537096e+01, -8.732189800753047848e+00
4.108355576010811916e+01, -8.731987161714343415e+00
4.108392694031858383e+01, -8.731799971864250054e+00
4.108430238757625119e+01, -8.731628418022879146e+00
4.108468172762713522e+01, -8.731472671436213417e+00
4.108506458233682679e+01, -8.731332887604470017e+00
4.108545057006741530e+01, -8.731209206126095523e+00
4.108583930605794166e+01, -8.731101750557586527e+00
4.108623040280792083e+01, -8.731010628289251230e+00
4.108662347046359997e+01, -8.730935930437066617e+00
4.108701811720659691e+01, -8.730877731750718240e+00
4.108741394964444993e+01, -8.730836090537936300e+00
4.108781057320278052e+01, -8.730811048605204405e+00
4.108820759251860011e+01, -8.730802631214894305e+00
