4.111340006231629474e+01, -8.728661396625668090e+00
4.111344073599654791e+01, -8.729185652501602277e+00
4.111346892045565227e+01, -8.729711352173310956e+00
4.111348458759871960e+01, -8.730237971313178136e+00
4.111348772180840427e+01, -8.730764984674941331e+00
4.111347831996045699e+01, -8.731291866618464681e+00
4.111345639142685116e+01, -8.731818091634911738e+00
4.111342195806641087e+01, -8.732343134871792145e+00
4.111337505420307536e+01, -8.732866472657338619e+00
4.111331572659162958e+01, -8.733387583023699108e+00
4.111324403437112096e+01, -8.733905946228420092e+00
4.111316004900591992e+01, -8.734421045273686346e+00
4.111306385421446663e+01, -8.734932366422796690e+00
4.111295554588581069e+01, -8.735439399713367692e+00
4.111283523198406442e+01, -8.735941639466737740e+00
4.111270303244073432e+01, -8.736438584793061679e+00
4.111255907903519358e+01, -8.736929740091595065e+00
4.111240351526333825e+01, -8.737414615545647578e+00
4.111223649619451948e+01, -8.737892727611740185e+00
4.111205818831696490e+01, -8.738363599502440238e+00
4.111186876937185986e+01, -8.738826761662409126e+00
4.111166842817611666e+01, -8.739281752237189949e+00
4.111145736443420162e+01, -8.739728117534239615e+00
4.111123578853904803e+01, -8.740165412475777273e+00
4.111100392136231108e+01, -8.740593201042969440e+00
4.111076199403424880e+01, -8.741011056711011307e+00
4.111051024771327889e+01, -8.741418562874683218e+00
4.111024893334561625e+01, -8.741815313263936460e+00
4.110997831141509096e+01, -8.742200912349108677e+00
4.110969865168353721e+01, -8.742574975735362131e+00
4.110941023292185292e+01, -8.742937130545925584e+00
4.110911334263214201e+01, -8.743287015793816508e+00
4.110880827676109561e+01, -8.743624282741588871e+00
4.110849533940500322e+01, -8.743948595248840050e+00
4.110817484250663512e+01, -8.744259630107050540e+00
4.110784710554427335e+01, -8.744557077361475805e+00
4.110751245521323227e+01, -8.744840640619756300e+00
4.110717122510025945e+01, -8.745110037346920606e+00
4.110682375535093769e+01, -8.745364999146518770e+00
4.110647039233067801e+01, -8.745605272027594523e+00
4.110611148827941719e+01, -8.745830616657224610e+00
4.110574740096053148e+01, -8.746040808598383620e+00
4.110537849330416549e+01, -8.746235638532914081e+00
4.110500513304549486e+01, -8.746414912469344216e+00
4.110462769235815017e+01, -8.746578451935400622e+00
4.110424654748322126e+01, -8.746726094154984921e+00
4.110386207835419725e+01, -8.746857692209454527e+00
4.110347466821827567e+01, -8.746973115183067193e+00
4.110308470325429653e+01, -8.747072248292422358e+00
4.110269257218782712e+01, -8.747154992999794487e+00
4.110229866590363912e+01, -8.747221267110242948e+00
4.110190337705608243e+01, -8.747271004852393617e+00
4.110150709967767568e+01, -8.747304156942842468e+00
4.110111022878632525e+01, -8.747320690634101226e+00
4.110071315999157093e+01, -8.747320589746045982e+00
4.110031628910022050e+01, -8.747303854680845703e+00
4.109992001172181375e+01, -8.747270502421361726e+00
4.109952472287425707e+01, -8.747220566513012940e+00
4.109913081659006906e+01, -8.747154097029152808e+00
4.109873868552359966e+01, -8.747071160519967137e+00
4.109834872055962052e+01, -8.746971839944981397e+00
4.109796131042369893e+01, -8.746856234589209578e+00
4.109757684129467492e+01, -8.746724459963081344e+00
4.109719569641974601e+01, -8.746576647686207906e+00
4.109681825573240133e+01, -8.746412945355125146e+00
4.109644489547373070e+01, -8.746233516395164997e+00
4.109607598781736471e+01, -8.746038539896566988e+00
4.109571190049847900e+01, -8.745828210435050210e+00
4.109535299644721817e+01, -8.745602737876970068e+00
4.109499963342695850e+01, -8.745362347169308492e+00
4.109465216367763674e+01, -8.745107278114684135e+00
4.109431093356466391e+01, -8.744837785131604591e+00
4.109397628323362284e+01, -8.744554137000219995e+00
4.109364854627126107e+01, -8.744256616593830245e+00
4.109332804937289296e+01, -8.743945520596405174e+00
4.109301511201680057e+01, -8.743621159206405480e+00
4.109271004614575418e+01, -8.743283855827209905e+00
4.109241315585604326e+01, -8.742933946744452456e+00
4.109212473709435898e+01, -8.742571780790585834e+00
4.109184507736280523e+01, -8.742197718997017475e+00
4.109157445543227993e+01, -8.741812134234168141e+00
4.109131314106461730e+01, -8.741415410839783462e+00
4.109106139474364738e+01, -8.741007944235917648e+00
4.109081946741558511e+01, -8.740590140534919783e+00
4.109058760023884815e+01, -8.740162416134854340e+00
4.109036602434369456e+01, -8.739725197304737847e+00
4.109015496060177952e+01, -8.739278919760000264e+00
4.108995461940603633e+01, -8.738824028228620477e+00
4.108976520046093128e+01, -8.738360976008317849e+00
4.108958689258337671e+01, -8.737890224515304283e+00
4.108941987351455793e+01, -8.737412242824975195e+00
4.108926430974270261e+01, -8.736927507205047405e+00
4.108912035633716187e+01, -8.736436500641580949e+00
4.108898815679383176e+01, -8.735939712358362641e+00
4.108886784289208549e+01, -8.735437637330118577e+00
4.108875953456342955e+01, -8.734930775790051172e+00
4.108866333977197627e+01, -8.734419632732175032e+00
4.108857935440677522e+01, -8.733904717408947249e+00
4.108850766218626660e+01, -8.733386542824698395e+00
4.108844833457482082e+01, -8.732865625225350925e+00
4.108840143071148532e+01, -8.732342483584929482e+00
4.108836699735104503e+01, -8.731817639089396010e+00
4.108834506881743920e+01, -8.731291614618273300e+00
4.108833566696949191e+01, -8.730764934224623630e+00
4.108833880117917658e+01, -8.730238122613842577e+00
4.108835446832224392e+01, -8.729711704621827550e+00
4.108838265278134827e+01, -8.729186204693009543e+00
4.108842332646160145e+01, -8.728662146358766805e+00
4.108847644881859651e+01, -8.728140051716756886e+00
4.108854196689881633e+01, -8.727620440911643129e+00
4.108861981539240560e+01, -8.727103831617764484e+00
4.108870991669829920e+01, -8.726590738524244273e+00
4.108881218100155763e+01, -8.726081672823042368e+00
4.108892650636289545e+01, -8.725577141700464168e+00
4.108905277882031015e+01, -8.725077647832632621e+00
4.108919087250266244e+01, -8.724583688885404698e+00
4.108934064975517231e+01, -8.724095757019252773e+00
4.108950196127661769e+01, -8.723614338399574564e+00
4.108967464626816479e+01, -8.723139912712930766e+00
4.108985853259365939e+01, -8.722672952689691783e+00
4.109005343695120871e+01, -8.722213923633557187e+00
4.109025916505591880e+01, -8.721763282958413299e+00
4.109047551183353164e+01, -8.721321479732997872e+00
4.109070226162487671e+01, -8.720888954233817714e+00
4.109093918840083148e+01, -8.720466137506756255e+00
4.109118605598763452e+01, -8.720053450937818695e+00
4.109144261830230960e+01, -8.719651305833432176e+00
4.109170861959795928e+01, -8.719260103010720186e+00
4.109198379471870055e+01, -8.718880232398156238e+00
4.109226786936399378e+01, -8.718512072646998234e+00
4.109256056036205962e+01, -8.718155990753899687e+00
4.109286157595213496e+01, -8.717812341695033496e+00
4.109317061607534072e+01, -8.717481468072158179e+00
4.109348737267376350e+01, -8.717163699770919649e+00
4.109381152999753084e+01, -8.716859353631761564e+00
4.109414276491957452e+01, -8.716568733133762237e+00
4.109448074725772670e+01, -8.716292128091730262e+00
4.109482514010383625e+01, -8.716029814366834216e+00
4.109517560015962090e+01, -8.715782053591082601e+00
4.109553177807887892e+01, -8.715549092905915174e+00
4.109589331881571894e+01, -8.715331164715182766e+00
4.109625986197846714e+01, -8.715128486452750067e+00
4.109663104218893181e+01, -8.714941260364962972e+00
4.109700648944659918e+01, -8.714769673308193632e+00
4.109738582949748320e+01, -8.714613896561690609e+00
4.109776868420717477e+01, -8.714474085655893987e+00
4.109815467193776328e+01, -8.714350380216405512e+00
4.109854340792828964e+01, -8.714242903823775421e+00
4.109893450467826881e+01, -8.714151763889249835e+00
4.109932757233394796e+01, -8.714077051546595953e+00
4.109972221907694490e+01, -8.714018841560131179e+00
4.110011805151479791e+01, -8.713977192249036108e+00
4.110051467507312850e+01, -8.713952145428057960e+00
4.110091169438894809e+01, -8.713943726364634657e+00
